nation,year,version,per_capita_co2_emissions_metric_tons_of_carbon
romania,1981,1751_2011,2.42
romania,1982,1751_2011,2.38
romania,1983,1751_2011,2.43
romania,1984,1751_2011,2.28
romania,1985,1751_2011,2.33
romania,1986,1751_2011,2.41
romania,1987,1751_2011,2.52
romania,1988,1751_2011,2.51
romania,1989,1751_2011,2.52
romania,1990,1751_2011,1.87
romania,1991,1751_2011,1.62
romania,1992,1751_2011,1.46
romania,1993,1751_2011,1.43
romania,1994,1751_2011,1.38
romania,1995,1751_2011,1.53
romania,1996,1751_2011,1.53
romania,1997,1751_2011,1.39
romania,1998,1751_2011,1.25
romania,1999,1751_2011,1.1
romania,2000,1751_2011,1.11
romania,2001,1751_2011,1.18
romania,2002,1751_2011,1.14
romania,2003,1751_2011,1.19
romania,2004,1751_2011,1.19
romania,2005,1751_2011,1.2
romania,2006,1751_2011,1.29
romania,2007,1751_2011,1.26
romania,2008,1751_2011,1.19
romania,2009,1751_2011,1.01
romania,2010,1751_2011,0.99
romania,2011,1751_2011,1.06
russian_federation,1992,1751_2011,3.81
russian_federation,1993,1751_2011,3.55
russian_federation,1994,1751_2011,3.12
russian_federation,1995,1751_2011,3.0
russian_federation,1996,1751_2011,2.97
russian_federation,1997,1751_2011,2.81
russian_federation,1998,1751_2011,2.77
russian_federation,1999,1751_2011,2.84
russian_federation,2000,1751_2011,2.9
russian_federation,2001,1751_2011,2.91
russian_federation,2002,1751_2011,2.92
russian_federation,2003,1751_2011,3.02
russian_federation,2004,1751_2011,3.03
russian_federation,2005,1751_2011,3.06
russian_federation,2006,1751_2011,3.17
russian_federation,2007,1751_2011,3.17
russian_federation,2008,1751_2011,3.26
russian_federation,2009,1751_2011,2.99
russian_federation,2010,1751_2011,3.31
russian_federation,2011,1751_2011,3.44
rwanda,1962,1751_2011,0.01
rwanda,1963,1751_2011,0.01
rwanda,1964,1751_2011,0.0
rwanda,1965,1751_2011,0.0
rwanda,1966,1751_2011,0.0
rwanda,1967,1751_2011,0.0
rwanda,1968,1751_2011,0.0
rwanda,1969,1751_2011,0.0
rwanda,1970,1751_2011,0.0
rwanda,1971,1751_2011,0.0
rwanda,1972,1751_2011,0.0
rwanda,1973,1751_2011,0.0
rwanda,1974,1751_2011,0.0
rwanda,1975,1751_2011,0.01
rwanda,1976,1751_2011,0.02
rwanda,1977,1751_2011,0.02
rwanda,1978,1751_2011,0.02
rwanda,1979,1751_2011,0.02
rwanda,1980,1751_2011,0.03
rwanda,1981,1751_2011,0.03
rwanda,1982,1751_2011,0.03
rwanda,1983,1751_2011,0.03
rwanda,1984,1751_2011,0.03
rwanda,1985,1751_2011,0.03
rwanda,1986,1751_2011,0.03
rwanda,1987,1751_2011,0.03
rwanda,1988,1751_2011,0.03
rwanda,1989,1751_2011,0.03
rwanda,1990,1751_2011,0.02
rwanda,1991,1751_2011,0.02
rwanda,1992,1751_2011,0.02
rwanda,1993,1751_2011,0.02
rwanda,1994,1751_2011,0.02
rwanda,1995,1751_2011,0.02
rwanda,1996,1751_2011,0.02
rwanda,1997,1751_2011,0.02
rwanda,1998,1751_2011,0.02
rwanda,1999,1751_2011,0.02
rwanda,2000,1751_2011,0.02
rwanda,2001,1751_2011,0.02
rwanda,2002,1751_2011,0.02
rwanda,2003,1751_2011,0.02
rwanda,2004,1751_2011,0.02
rwanda,2005,1751_2011,0.02
rwanda,2006,1751_2011,0.02
rwanda,2007,1751_2011,0.02
rwanda,2008,1751_2011,0.01
rwanda,2009,1751_2011,0.01
rwanda,2010,1751_2011,0.01
rwanda,2011,1751_2011,0.02
rwanda_urundi,1950,1751_2011,0.0
rwanda_urundi,1951,1751_2011,0.0
rwanda_urundi,1952,1751_2011,0.0
rwanda_urundi,1953,1751_2011,0.0
rwanda_urundi,1954,1751_2011,0.0
rwanda_urundi,1955,1751_2011,0.0
rwanda_urundi,1956,1751_2011,0.0
rwanda_urundi,1957,1751_2011,0.0
rwanda_urundi,1958,1751_2011,0.0
rwanda_urundi,1959,1751_2011,0.01
rwanda_urundi,1960,1751_2011,0.01
rwanda_urundi,1961,1751_2011,0.01
sabah,1961,1751_2011,0.08
sabah,1962,1751_2011,0.11
sabah,1963,1751_2011,0.11
sabah,1964,1751_2011,0.11
sabah,1965,1751_2011,0.14
sabah,1966,1751_2011,0.16
sabah,1967,1751_2011,0.15
sabah,1968,1751_2011,0.22
sabah,1969,1751_2011,0.19
saint_helena,1968,1751_2011,0.17
saint_helena,1981,1751_2011,0.31
saint_helena,1982,1751_2011,0.15
saint_helena,1983,1751_2011,0.15
saint_helena,1984,1751_2011,0.15
saint_helena,1985,1751_2011,0.15
saint_helena,1986,1751_2011,0.15
saint_helena,1987,1751_2011,0.15
saint_helena,1988,1751_2011,0.3
saint_helena,1989,1751_2011,0.3
saint_helena,1990,1751_2011,0.3
saint_helena,1991,1751_2011,0.31
saint_helena,1992,1751_2011,0.31
saint_helena,1993,1751_2011,0.47
saint_helena,1994,1751_2011,0.47
saint_helena,1995,1751_2011,0.48
saint_helena,1996,1751_2011,0.48
saint_helena,1997,1751_2011,0.65
saint_helena,1998,1751_2011,0.65
saint_helena,1999,1751_2011,0.65
saint_helena,2000,1751_2011,0.66
saint_helena,2001,1751_2011,0.67
saint_helena,2002,1751_2011,0.68
saint_helena,2003,1751_2011,0.7
saint_helena,2004,1751_2011,0.53
saint_helena,2005,1751_2011,0.55
saint_helena,2006,1751_2011,0.56
saint_helena,2007,1751_2011,0.75
saint_helena,2008,1751_2011,0.76
saint_helena,2009,1751_2011,0.58
saint_helena,2010,1751_2011,0.79
saint_helena,2011,1751_2011,0.8
saint_lucia,1950,1751_2011,0.01
saint_lucia,1951,1751_2011,0.03
saint_lucia,1952,1751_2011,0.02
saint_lucia,1953,1751_2011,0.03
saint_lucia,1954,1751_2011,0.02
saint_lucia,1955,1751_2011,0.03
saint_lucia,1956,1751_2011,0.03
saint_lucia,1957,1751_2011,0.04
saint_lucia,1958,1751_2011,0.04
saint_lucia,1959,1751_2011,0.04
saint_lucia,1960,1751_2011,0.05
saint_lucia,1961,1751_2011,0.06
saint_lucia,1962,1751_2011,0.05
saint_lucia,1963,1751_2011,0.06
saint_lucia,1964,1751_2011,0.06
saint_lucia,1965,1751_2011,0.07
saint_lucia,1966,1751_2011,0.09
saint_lucia,1967,1751_2011,0.09
saint_lucia,1968,1751_2011,0.1
saint_lucia,1969,1751_2011,0.16
saint_lucia,1970,1751_2011,0.18
saint_lucia,1971,1751_2011,0.18
saint_lucia,1972,1751_2011,0.2
saint_lucia,1973,1751_2011,0.2
saint_lucia,1974,1751_2011,0.19
saint_lucia,1975,1751_2011,0.19
saint_lucia,1976,1751_2011,0.2
saint_lucia,1977,1751_2011,0.17
saint_lucia,1978,1751_2011,0.23
saint_lucia,1979,1751_2011,0.35
saint_lucia,1980,1751_2011,0.26
saint_lucia,1981,1751_2011,0.22
saint_lucia,1982,1751_2011,0.26
saint_lucia,1983,1751_2011,0.23
saint_lucia,1984,1751_2011,0.25
saint_lucia,1985,1751_2011,0.28
saint_lucia,1986,1751_2011,0.28
saint_lucia,1987,1751_2011,0.31
saint_lucia,1988,1751_2011,0.34
saint_lucia,1989,1751_2011,0.33
saint_lucia,1990,1751_2011,0.33
saint_lucia,1991,1751_2011,0.33
saint_lucia,1992,1751_2011,0.4
saint_lucia,1993,1751_2011,0.43
saint_lucia,1994,1751_2011,0.5
saint_lucia,1995,1751_2011,0.58
saint_lucia,1996,1751_2011,0.6
saint_lucia,1997,1751_2011,0.56
saint_lucia,1998,1751_2011,0.55
saint_lucia,1999,1751_2011,0.56
saint_lucia,2000,1751_2011,0.58
saint_lucia,2001,1751_2011,0.62
saint_lucia,2002,1751_2011,0.55
saint_lucia,2003,1751_2011,0.6
saint_lucia,2004,1751_2011,0.59
saint_lucia,2005,1751_2011,0.61
saint_lucia,2006,1751_2011,0.6
saint_lucia,2007,1751_2011,0.62
saint_lucia,2008,1751_2011,0.63
saint_lucia,2009,1751_2011,0.6
saint_lucia,2010,1751_2011,0.62
saint_lucia,2011,1751_2011,0.62
samoa,1950,1751_2011,0.01
samoa,1951,1751_2011,0.01
samoa,1952,1751_2011,0.02
samoa,1953,1751_2011,0.02
samoa,1954,1751_2011,0.04
samoa,1955,1751_2011,0.04
samoa,1956,1751_2011,0.03
samoa,1957,1751_2011,0.04
samoa,1958,1751_2011,0.03
samoa,1959,1751_2011,0.04
samoa,1960,1751_2011,0.04
samoa,1961,1751_2011,0.04
samoa,1962,1751_2011,0.04
samoa,1963,1751_2011,0.05
samoa,1964,1751_2011,0.05
samoa,1965,1751_2011,0.06
samoa,1966,1751_2011,0.05
samoa,1967,1751_2011,0.05
samoa,1968,1751_2011,0.06
samoa,1969,1751_2011,0.05
samoa,1970,1751_2011,0.06
samoa,1971,1751_2011,0.07
samoa,1972,1751_2011,0.07
samoa,1973,1751_2011,0.07
samoa,1974,1751_2011,0.06
samoa,1975,1751_2011,0.11
samoa,1976,1751_2011,0.09
samoa,1977,1751_2011,0.14
samoa,1978,1751_2011,0.19
samoa,1979,1751_2011,0.17
samoa,1980,1751_2011,0.17
samoa,1981,1751_2011,0.18
samoa,1982,1751_2011,0.2
samoa,1983,1751_2011,0.2
samoa,1984,1751_2011,0.2
samoa,1985,1751_2011,0.2
samoa,1986,1751_2011,0.2
samoa,1987,1751_2011,0.2
samoa,1988,1751_2011,0.19
samoa,1989,1751_2011,0.2
samoa,1990,1751_2011,0.21
samoa,1991,1751_2011,0.21
samoa,1992,1751_2011,0.21
samoa,1993,1751_2011,0.21
samoa,1994,1751_2011,0.2
samoa,1995,1751_2011,0.21
samoa,1996,1751_2011,0.21
samoa,1997,1751_2011,0.21
samoa,1998,1751_2011,0.21
samoa,1999,1751_2011,0.22
samoa,2000,1751_2011,0.21
samoa,2001,1751_2011,0.22
samoa,2002,1751_2011,0.22
samoa,2003,1751_2011,0.23
samoa,2004,1751_2011,0.24
samoa,2005,1751_2011,0.26
samoa,2006,1751_2011,0.26
samoa,2007,1751_2011,0.28
samoa,2008,1751_2011,0.28
samoa,2009,1751_2011,0.29
samoa,2010,1751_2011,0.3
samoa,2011,1751_2011,0.34
sao_tome_principe,1951,1751_2011,0.01
sao_tome_principe,1952,1751_2011,0.01
sao_tome_principe,1953,1751_2011,0.01
sao_tome_principe,1954,1751_2011,0.01
sao_tome_principe,1955,1751_2011,0.01
sao_tome_principe,1956,1751_2011,0.03
sao_tome_principe,1957,1751_2011,0.04
sao_tome_principe,1958,1751_2011,0.03
sao_tome_principe,1959,1751_2011,0.03
sao_tome_principe,1960,1751_2011,0.04
sao_tome_principe,1961,1751_2011,0.05
sao_tome_principe,1962,1751_2011,0.04
sao_tome_principe,1963,1751_2011,0.03
sao_tome_principe,1964,1751_2011,0.04
sao_tome_principe,1965,1751_2011,0.04
sao_tome_principe,1966,1751_2011,0.04
sao_tome_principe,1967,1751_2011,0.05
sao_tome_principe,1968,1751_2011,0.06
sao_tome_principe,1969,1751_2011,0.06
sao_tome_principe,1970,1751_2011,0.06
sao_tome_principe,1971,1751_2011,0.03
sao_tome_principe,1972,1751_2011,0.04
sao_tome_principe,1973,1751_2011,0.05
sao_tome_principe,1974,1751_2011,0.06
sao_tome_principe,1975,1751_2011,0.06
sao_tome_principe,1976,1751_2011,0.09
sao_tome_principe,1977,1751_2011,0.09
sao_tome_principe,1978,1751_2011,0.1
sao_tome_principe,1979,1751_2011,0.1
sao_tome_principe,1980,1751_2011,0.11
sao_tome_principe,1981,1751_2011,0.12
sao_tome_principe,1982,1751_2011,0.13
sao_tome_principe,1983,1751_2011,0.15
sao_tome_principe,1984,1751_2011,0.14
sao_tome_principe,1985,1751_2011,0.15
sao_tome_principe,1986,1751_2011,0.13
sao_tome_principe,1987,1751_2011,0.13
sao_tome_principe,1988,1751_2011,0.12
sao_tome_principe,1989,1751_2011,0.12
sao_tome_principe,1990,1751_2011,0.11
sao_tome_principe,1991,1751_2011,0.11
sao_tome_principe,1992,1751_2011,0.1
sao_tome_principe,1993,1751_2011,0.1
sao_tome_principe,1994,1751_2011,0.1
sao_tome_principe,1995,1751_2011,0.1
sao_tome_principe,1996,1751_2011,0.1
sao_tome_principe,1997,1751_2011,0.09
sao_tome_principe,1998,1751_2011,0.1
sao_tome_principe,1999,1751_2011,0.1
sao_tome_principe,2000,1751_2011,0.1
sao_tome_principe,2001,1751_2011,0.1
sao_tome_principe,2002,1751_2011,0.11
sao_tome_principe,2003,1751_2011,0.12
sao_tome_principe,2004,1751_2011,0.13
sao_tome_principe,2005,1751_2011,0.14
sao_tome_principe,2006,1751_2011,0.15
sao_tome_principe,2007,1751_2011,0.14
sao_tome_principe,2008,1751_2011,0.14
sao_tome_principe,2009,1751_2011,0.14
sao_tome_principe,2010,1751_2011,0.15
sao_tome_principe,2011,1751_2011,0.16
sarawak,1961,1751_2011,0.2
sarawak,1962,1751_2011,0.18
sarawak,1963,1751_2011,0.23
sarawak,1964,1751_2011,0.25
sarawak,1965,1751_2011,0.52
sarawak,1966,1751_2011,0.56
sarawak,1967,1751_2011,0.41
sarawak,1968,1751_2011,0.45
sarawak,1969,1751_2011,-0.23
saudi_arabia,1950,1751_2011,0.45
saudi_arabia,1951,1751_2011,-0.03
saudi_arabia,1952,1751_2011,-0.01
saudi_arabia,1953,1751_2011,0.04
saudi_arabia,1954,1751_2011,0.1
saudi_arabia,1955,1751_2011,0.16
saudi_arabia,1956,1751_2011,0.12
saudi_arabia,1957,1751_2011,0.15
saudi_arabia,1958,1751_2011,0.24
saudi_arabia,1959,1751_2011,0.13
saudi_arabia,1960,1751_2011,0.18
saudi_arabia,1961,1751_2011,0.23
saudi_arabia,1962,1751_2011,0.4
saudi_arabia,1963,1751_2011,0.42
saudi_arabia,1964,1751_2011,0.42
saudi_arabia,1965,1751_2011,0.24
saudi_arabia,1966,1751_2011,0.35
saudi_arabia,1967,1751_2011,1.35
saudi_arabia,1968,1751_2011,1.49
saudi_arabia,1969,1751_2011,1.74
saudi_arabia,1970,1751_2011,2.14
saudi_arabia,1971,1751_2011,2.71
saudi_arabia,1972,1751_2011,3.04
saudi_arabia,1973,1751_2011,3.92
saudi_arabia,1974,1751_2011,3.87
saudi_arabia,1975,1751_2011,3.09
saudi_arabia,1976,1751_2011,3.57
saudi_arabia,1977,1751_2011,3.93
saudi_arabia,1978,1751_2011,3.62
saudi_arabia,1979,1751_2011,4.09
saudi_arabia,1980,1751_2011,4.71
saudi_arabia,1981,1751_2011,4.58
saudi_arabia,1982,1751_2011,3.87
saudi_arabia,1983,1751_2011,3.71
saudi_arabia,1984,1751_2011,3.39
saudi_arabia,1985,1751_2011,3.56
saudi_arabia,1986,1751_2011,4.03
saudi_arabia,1987,1751_2011,3.59
saudi_arabia,1988,1751_2011,3.67
saudi_arabia,1989,1751_2011,3.56
saudi_arabia,1990,1751_2011,3.68
saudi_arabia,1991,1751_2011,4.38
saudi_arabia,1992,1751_2011,4.53
saudi_arabia,1993,1751_2011,4.84
saudi_arabia,1994,1751_2011,4.65
saudi_arabia,1995,1751_2011,3.48
saudi_arabia,1996,1751_2011,3.76
saudi_arabia,1997,1751_2011,3.1
saudi_arabia,1998,1751_2011,2.94
saudi_arabia,1999,1751_2011,3.15
saudi_arabia,2000,1751_2011,4.04
saudi_arabia,2001,1751_2011,3.92
saudi_arabia,2002,1751_2011,4.15
saudi_arabia,2003,1751_2011,4.0
saudi_arabia,2004,1751_2011,4.65
saudi_arabia,2005,1751_2011,4.51
saudi_arabia,2006,1751_2011,4.76
saudi_arabia,2007,1751_2011,4.14
saudi_arabia,2008,1751_2011,4.33
saudi_arabia,2009,1751_2011,4.93
saudi_arabia,2010,1751_2011,5.33
saudi_arabia,2011,1751_2011,5.11
senegal,1958,1751_2011,0.03
senegal,1959,1751_2011,0.04
senegal,1960,1751_2011,0.07
senegal,1961,1751_2011,0.07
senegal,1962,1751_2011,0.07
senegal,1963,1751_2011,0.07
senegal,1964,1751_2011,0.07
senegal,1965,1751_2011,0.13
senegal,1966,1751_2011,0.13
senegal,1967,1751_2011,0.05
senegal,1968,1751_2011,-0.01
senegal,1969,1751_2011,0.03
senegal,1970,1751_2011,0.09
senegal,1971,1751_2011,0.09
senegal,1972,1751_2011,0.09
senegal,1973,1751_2011,0.09
senegal,1974,1751_2011,0.11
senegal,1975,1751_2011,0.15
senegal,1976,1751_2011,0.1
senegal,1977,1751_2011,0.12
senegal,1978,1751_2011,0.14
senegal,1979,1751_2011,0.15
senegal,1980,1751_2011,0.17
senegal,1981,1751_2011,0.16
senegal,1982,1751_2011,0.15
senegal,1983,1751_2011,0.12
senegal,1984,1751_2011,0.15
senegal,1985,1751_2011,0.12
senegal,1986,1751_2011,0.11
senegal,1987,1751_2011,0.1
senegal,1988,1751_2011,0.11
senegal,1989,1751_2011,0.14
senegal,1990,1751_2011,0.12
senegal,1991,1751_2011,0.13
senegal,1992,1751_2011,0.12
senegal,1993,1751_2011,0.12
senegal,1994,1751_2011,0.13
senegal,1995,1751_2011,0.11
senegal,1996,1751_2011,0.12
senegal,1997,1751_2011,0.1
senegal,1998,1751_2011,0.1
senegal,1999,1751_2011,0.11
senegal,2000,1751_2011,0.11
senegal,2001,1751_2011,0.12
senegal,2002,1751_2011,0.12
senegal,2003,1751_2011,0.13
senegal,2004,1751_2011,0.14
senegal,2005,1751_2011,0.15
senegal,2006,1751_2011,0.12
senegal,2007,1751_2011,0.12
senegal,2008,1751_2011,0.12
senegal,2009,1751_2011,0.13
senegal,2010,1751_2011,0.17
senegal,2011,1751_2011,0.16
serbia,2006,1751_2011,1.49
serbia,2007,1751_2011,1.45
serbia,2008,1751_2011,1.45
serbia,2009,1751_2011,1.3
serbia,2010,1751_2011,1.3
serbia,2011,1751_2011,1.4
seychelles,1963,1751_2011,0.04
seychelles,1964,1751_2011,0.04
seychelles,1965,1751_2011,0.04
seychelles,1966,1751_2011,0.04
seychelles,1967,1751_2011,0.03
seychelles,1968,1751_2011,0.03
seychelles,1969,1751_2011,0.03
seychelles,1970,1751_2011,0.16
seychelles,1971,1751_2011,0.17
seychelles,1972,1751_2011,0.22
seychelles,1973,1751_2011,0.24
seychelles,1974,1751_2011,0.27
seychelles,1975,1751_2011,0.28
seychelles,1976,1751_2011,0.37
seychelles,1977,1751_2011,0.38
seychelles,1978,1751_2011,0.34
seychelles,1979,1751_2011,0.53
seychelles,1980,1751_2011,0.41
seychelles,1981,1751_2011,0.42
seychelles,1982,1751_2011,0.36
seychelles,1983,1751_2011,0.41
seychelles,1984,1751_2011,0.41
seychelles,1985,1751_2011,0.61
seychelles,1986,1751_2011,0.67
seychelles,1987,1751_2011,0.81
seychelles,1988,1751_2011,0.78
seychelles,1989,1751_2011,0.91
seychelles,1990,1751_2011,0.44
seychelles,1991,1751_2011,0.54
seychelles,1992,1751_2011,0.62
seychelles,1993,1751_2011,0.61
seychelles,1994,1751_2011,0.69
seychelles,1995,1751_2011,0.68
seychelles,1996,1751_2011,0.7
seychelles,1997,1751_2011,1.46
seychelles,1998,1751_2011,1.53
seychelles,1999,1751_2011,1.78
seychelles,2000,1751_2011,1.94
seychelles,2001,1751_2011,2.18
seychelles,2002,1751_2011,1.82
seychelles,2003,1751_2011,1.84
seychelles,2004,1751_2011,2.43
seychelles,2005,1751_2011,2.26
seychelles,2006,1751_2011,2.37
seychelles,2007,1751_2011,1.96
seychelles,2008,1751_2011,2.1
seychelles,2009,1751_2011,2.23
seychelles,2010,1751_2011,2.06
seychelles,2011,1751_2011,1.78
sierra_leone,1950,1751_2011,0.02
sierra_leone,1951,1751_2011,0.01
sierra_leone,1952,1751_2011,0.03
sierra_leone,1953,1751_2011,0.02
sierra_leone,1954,1751_2011,0.02
sierra_leone,1955,1751_2011,0.02
sierra_leone,1956,1751_2011,0.02
sierra_leone,1957,1751_2011,0.05
sierra_leone,1958,1751_2011,0.03
sierra_leone,1959,1751_2011,0.03
sierra_leone,1960,1751_2011,0.09
sierra_leone,1961,1751_2011,0.04
sierra_leone,1962,1751_2011,0.04
sierra_leone,1963,1751_2011,0.04
sierra_leone,1964,1751_2011,0.04
sierra_leone,1965,1751_2011,0.03
sierra_leone,1966,1751_2011,0.03
sierra_leone,1967,1751_2011,0.03
sierra_leone,1968,1751_2011,0.04
sierra_leone,1969,1751_2011,0.12
sierra_leone,1970,1751_2011,0.09
sierra_leone,1971,1751_2011,0.08
sierra_leone,1972,1751_2011,0.07
sierra_leone,1973,1751_2011,0.05
sierra_leone,1974,1751_2011,0.05
sierra_leone,1975,1751_2011,0.05
sierra_leone,1976,1751_2011,0.04
sierra_leone,1977,1751_2011,0.05
sierra_leone,1978,1751_2011,0.06
sierra_leone,1979,1751_2011,0.06
sierra_leone,1980,1751_2011,0.05
sierra_leone,1981,1751_2011,0.06
sierra_leone,1982,1751_2011,0.05
sierra_leone,1983,1751_2011,0.06
sierra_leone,1984,1751_2011,0.05
sierra_leone,1985,1751_2011,0.05
sierra_leone,1986,1751_2011,0.05
sierra_leone,1987,1751_2011,0.04
sierra_leone,1988,1751_2011,0.03
sierra_leone,1989,1751_2011,0.03
sierra_leone,1990,1751_2011,0.03
sierra_leone,1991,1751_2011,0.03
sierra_leone,1992,1751_2011,0.02
sierra_leone,1993,1751_2011,0.02
sierra_leone,1994,1751_2011,0.02
sierra_leone,1995,1751_2011,0.02
sierra_leone,1996,1751_2011,0.03
sierra_leone,1997,1751_2011,0.03
sierra_leone,1998,1751_2011,0.03
sierra_leone,1999,1751_2011,0.02
sierra_leone,2000,1751_2011,0.03
sierra_leone,2001,1751_2011,0.04
sierra_leone,2002,1751_2011,0.04
sierra_leone,2003,1751_2011,0.04
sierra_leone,2004,1751_2011,0.04
sierra_leone,2005,1751_2011,0.03
sierra_leone,2006,1751_2011,0.04
sierra_leone,2007,1751_2011,0.03
sierra_leone,2008,1751_2011,0.03
sierra_leone,2009,1751_2011,0.03
sierra_leone,2010,1751_2011,0.03
sierra_leone,2011,1751_2011,0.04
singapore,1957,1751_2011,0.33
singapore,1958,1751_2011,0.42
singapore,1959,1751_2011,0.31
singapore,1960,1751_2011,0.23
singapore,1961,1751_2011,0.34
singapore,1962,1751_2011,0.4
singapore,1963,1751_2011,0.52
singapore,1964,1751_2011,0.55
singapore,1965,1751_2011,0.37
singapore,1966,1751_2011,0.1
singapore,1967,1751_2011,0.43
singapore,1968,1751_2011,0.74
singapore,1969,1751_2011,0.96
singapore,1970,1751_2011,2.39
singapore,1971,1751_2011,2.14
singapore,1972,1751_2011,2.82
singapore,1973,1751_2011,2.64
singapore,1974,1751_2011,2.69
singapore,1975,1751_2011,2.96
singapore,1976,1751_2011,3.57
singapore,1977,1751_2011,3.33
singapore,1978,1751_2011,3.86
singapore,1979,1751_2011,4.15
singapore,1980,1751_2011,3.55
singapore,1981,1751_2011,2.97
singapore,1982,1751_2011,3.22
singapore,1983,1751_2011,3.69
singapore,1984,1751_2011,3.44
singapore,1985,1751_2011,3.36
singapore,1986,1751_2011,3.45
singapore,1987,1751_2011,3.15
singapore,1988,1751_2011,3.42
singapore,1989,1751_2011,3.88
singapore,1990,1751_2011,4.24
singapore,1991,1751_2011,4.17
singapore,1992,1751_2011,4.3
singapore,1993,1751_2011,4.53
singapore,1994,1751_2011,5.27
singapore,1995,1751_2011,3.69
singapore,1996,1751_2011,4.22
singapore,1997,1751_2011,5.14
singapore,1998,1751_2011,4.15
singapore,1999,1751_2011,3.55
singapore,2000,1751_2011,3.41
singapore,2001,1751_2011,3.39
singapore,2002,1751_2011,3.19
singapore,2003,1751_2011,2.08
singapore,2004,1751_2011,1.87
singapore,2005,1751_2011,1.94
singapore,2006,1751_2011,1.9
singapore,2007,1751_2011,1.05
singapore,2008,1751_2011,1.34
singapore,2009,1751_2011,1.31
singapore,2010,1751_2011,0.72
singapore,2011,1751_2011,1.18
slovakia,1992,1751_2011,2.27
slovakia,1993,1751_2011,2.19
slovakia,1994,1751_2011,2.06
slovakia,1995,1751_2011,2.14
slovakia,1996,1751_2011,2.09
slovakia,1997,1751_2011,2.08
slovakia,1998,1751_2011,2.05
slovakia,1999,1751_2011,1.98
slovakia,2000,1751_2011,1.81
slovakia,2001,1751_2011,1.98
slovakia,2002,1751_2011,1.98
slovakia,2003,1751_2011,1.99
slovakia,2004,1751_2011,1.95
slovakia,2005,1751_2011,1.98
slovakia,2006,1751_2011,1.97
slovakia,2007,1751_2011,1.86
slovakia,2008,1751_2011,1.9
slovakia,2009,1751_2011,1.71
slovakia,2010,1751_2011,1.82
slovakia,2011,1751_2011,1.72
slovenia,1992,1751_2011,1.75
slovenia,1993,1751_2011,1.84
slovenia,1994,1751_2011,1.86
slovenia,1995,1751_2011,2.0
slovenia,1996,1751_2011,2.07
slovenia,1997,1751_2011,2.19
slovenia,1998,1751_2011,2.09
slovenia,1999,1751_2011,2.1
slovenia,2000,1751_2011,1.98
slovenia,2001,1751_2011,2.08
slovenia,2002,1751_2011,2.11
slovenia,2003,1751_2011,2.12
slovenia,2004,1751_2011,2.15
slovenia,2005,1751_2011,2.16
slovenia,2006,1751_2011,2.21
slovenia,2007,1751_2011,2.19
slovenia,2008,1751_2011,2.31
slovenia,2009,1751_2011,2.05
slovenia,2010,1751_2011,2.05
slovenia,2011,1751_2011,2.04
solomon_islands,1952,1751_2011,0.01
solomon_islands,1953,1751_2011,0.01
solomon_islands,1954,1751_2011,0.01
