nation,year,version,emissions_from_liquid_fuel_consumption
former_democratic_yemen,1961,1751_2011,707.0
former_democratic_yemen,1962,1751_2011,1041.0
former_democratic_yemen,1963,1751_2011,774.0
former_democratic_yemen,1964,1751_2011,964.0
former_democratic_yemen,1965,1751_2011,1044.0
former_democratic_yemen,1966,1751_2011,918.0
former_democratic_yemen,1967,1751_2011,805.0
former_democratic_yemen,1968,1751_2011,3141.0
former_democratic_yemen,1969,1751_2011,1239.0
former_democratic_yemen,1970,1751_2011,639.0
former_democratic_yemen,1971,1751_2011,479.0
former_democratic_yemen,1972,1751_2011,339.0
former_democratic_yemen,1973,1751_2011,656.0
former_democratic_yemen,1974,1751_2011,512.0
former_democratic_yemen,1975,1751_2011,427.0
former_democratic_yemen,1976,1751_2011,501.0
former_democratic_yemen,1977,1751_2011,577.0
former_democratic_yemen,1978,1751_2011,588.0
former_democratic_yemen,1979,1751_2011,594.0
former_democratic_yemen,1980,1751_2011,579.0
former_democratic_yemen,1981,1751_2011,783.0
former_democratic_yemen,1982,1751_2011,1088.0
former_democratic_yemen,1983,1751_2011,1047.0
former_democratic_yemen,1984,1751_2011,1152.0
former_democratic_yemen,1985,1751_2011,1500.0
former_democratic_yemen,1986,1751_2011,1395.0
former_democratic_yemen,1987,1751_2011,1453.0
former_democratic_yemen,1988,1751_2011,1690.0
former_democratic_yemen,1989,1751_2011,1772.0
former_democratic_yemen,1990,1751_2011,1590.0
former_german_democratic_republic,1945,1751_2011,1.0
former_german_democratic_republic,1946,1751_2011,0.0
former_german_democratic_republic,1947,1751_2011,0.0
former_german_democratic_republic,1948,1751_2011,0.0
former_german_democratic_republic,1949,1751_2011,0.0
former_german_democratic_republic,1950,1751_2011,18.0
former_german_democratic_republic,1951,1751_2011,209.0
former_german_democratic_republic,1952,1751_2011,371.0
former_german_democratic_republic,1953,1751_2011,379.0
former_german_democratic_republic,1954,1751_2011,571.0
former_german_democratic_republic,1955,1751_2011,431.0
former_german_democratic_republic,1956,1751_2011,710.0
former_german_democratic_republic,1957,1751_2011,821.0
former_german_democratic_republic,1958,1751_2011,726.0
former_german_democratic_republic,1959,1751_2011,712.0
former_german_democratic_republic,1960,1751_2011,911.0
former_german_democratic_republic,1961,1751_2011,1119.0
former_german_democratic_republic,1962,1751_2011,1386.0
former_german_democratic_republic,1963,1751_2011,1768.0
former_german_democratic_republic,1964,1751_2011,2496.0
former_german_democratic_republic,1965,1751_2011,3037.0
former_german_democratic_republic,1966,1751_2011,3923.0
former_german_democratic_republic,1967,1751_2011,4194.0
former_german_democratic_republic,1968,1751_2011,5122.0
former_german_democratic_republic,1969,1751_2011,6289.0
former_german_democratic_republic,1970,1751_2011,8219.0
former_german_democratic_republic,1971,1751_2011,8638.0
former_german_democratic_republic,1972,1751_2011,10754.0
former_german_democratic_republic,1973,1751_2011,11531.0
former_german_democratic_republic,1974,1751_2011,11521.0
former_german_democratic_republic,1975,1751_2011,12268.0
former_german_democratic_republic,1976,1751_2011,13261.0
former_german_democratic_republic,1977,1751_2011,14561.0
former_german_democratic_republic,1978,1751_2011,15324.0
former_german_democratic_republic,1979,1751_2011,15981.0
former_german_democratic_republic,1980,1751_2011,16242.0
former_german_democratic_republic,1981,1751_2011,15878.0
former_german_democratic_republic,1982,1751_2011,15281.0
former_german_democratic_republic,1983,1751_2011,14265.0
former_german_democratic_republic,1984,1751_2011,14137.0
former_german_democratic_republic,1985,1751_2011,14363.0
former_german_democratic_republic,1986,1751_2011,14139.0
former_german_democratic_republic,1987,1751_2011,13784.0
former_german_democratic_republic,1988,1751_2011,13905.0
former_german_democratic_republic,1989,1751_2011,14548.0
former_german_democratic_republic,1990,1751_2011,14761.0
former_panama_canal_zone,1950,1751_2011,51.0
former_panama_canal_zone,1951,1751_2011,52.0
former_panama_canal_zone,1952,1751_2011,50.0
former_panama_canal_zone,1953,1751_2011,27.0
former_panama_canal_zone,1954,1751_2011,22.0
former_panama_canal_zone,1955,1751_2011,20.0
former_panama_canal_zone,1956,1751_2011,28.0
former_panama_canal_zone,1957,1751_2011,41.0
former_panama_canal_zone,1958,1751_2011,53.0
former_panama_canal_zone,1959,1751_2011,84.0
former_panama_canal_zone,1960,1751_2011,73.0
former_panama_canal_zone,1961,1751_2011,65.0
former_panama_canal_zone,1962,1751_2011,74.0
former_panama_canal_zone,1963,1751_2011,152.0
former_panama_canal_zone,1964,1751_2011,216.0
former_panama_canal_zone,1965,1751_2011,162.0
former_panama_canal_zone,1966,1751_2011,123.0
former_panama_canal_zone,1967,1751_2011,124.0
former_panama_canal_zone,1968,1751_2011,158.0
former_panama_canal_zone,1969,1751_2011,90.0
former_panama_canal_zone,1970,1751_2011,130.0
former_panama_canal_zone,1971,1751_2011,131.0
former_panama_canal_zone,1972,1751_2011,193.0
former_panama_canal_zone,1973,1751_2011,199.0
former_panama_canal_zone,1974,1751_2011,227.0
former_panama_canal_zone,1975,1751_2011,304.0
former_panama_canal_zone,1976,1751_2011,278.0
former_panama_canal_zone,1977,1751_2011,309.0
former_panama_canal_zone,1978,1751_2011,297.0
former_panama_canal_zone,1979,1751_2011,280.0
former_yemen,1950,1751_2011,7.0
former_yemen,1951,1751_2011,7.0
former_yemen,1952,1751_2011,8.0
former_yemen,1953,1751_2011,8.0
former_yemen,1954,1751_2011,11.0
former_yemen,1955,1751_2011,12.0
former_yemen,1956,1751_2011,10.0
former_yemen,1957,1751_2011,7.0
former_yemen,1958,1751_2011,18.0
former_yemen,1959,1751_2011,20.0
former_yemen,1960,1751_2011,16.0
former_yemen,1961,1751_2011,20.0
former_yemen,1962,1751_2011,19.0
former_yemen,1963,1751_2011,22.0
former_yemen,1964,1751_2011,27.0
former_yemen,1965,1751_2011,28.0
former_yemen,1966,1751_2011,27.0
former_yemen,1967,1751_2011,28.0
former_yemen,1968,1751_2011,35.0
former_yemen,1969,1751_2011,37.0
former_yemen,1970,1751_2011,46.0
former_yemen,1971,1751_2011,59.0
former_yemen,1972,1751_2011,69.0
former_yemen,1973,1751_2011,87.0
former_yemen,1974,1751_2011,93.0
former_yemen,1975,1751_2011,157.0
former_yemen,1976,1751_2011,191.0
former_yemen,1977,1751_2011,228.0
former_yemen,1978,1751_2011,250.0
former_yemen,1979,1751_2011,273.0
former_yemen,1980,1751_2011,315.0
former_yemen,1981,1751_2011,360.0
former_yemen,1982,1751_2011,502.0
former_yemen,1983,1751_2011,563.0
former_yemen,1984,1751_2011,615.0
former_yemen,1985,1751_2011,671.0
former_yemen,1986,1751_2011,702.0
former_yemen,1987,1751_2011,812.0
former_yemen,1988,1751_2011,841.0
former_yemen,1989,1751_2011,859.0
former_yemen,1990,1751_2011,914.0
france_including_monaco,1802,1751_2011,0.0
france_including_monaco,1804,1751_2011,0.0
france_including_monaco,1810,1751_2011,0.0
france_including_monaco,1811,1751_2011,0.0
france_including_monaco,1812,1751_2011,0.0
france_including_monaco,1813,1751_2011,0.0
france_including_monaco,1814,1751_2011,0.0
france_including_monaco,1815,1751_2011,0.0
france_including_monaco,1816,1751_2011,0.0
france_including_monaco,1817,1751_2011,0.0
france_including_monaco,1818,1751_2011,0.0
france_including_monaco,1819,1751_2011,0.0
france_including_monaco,1820,1751_2011,0.0
france_including_monaco,1821,1751_2011,0.0
france_including_monaco,1822,1751_2011,0.0
france_including_monaco,1823,1751_2011,0.0
france_including_monaco,1824,1751_2011,0.0
france_including_monaco,1825,1751_2011,0.0
france_including_monaco,1826,1751_2011,0.0
france_including_monaco,1827,1751_2011,0.0
france_including_monaco,1828,1751_2011,0.0
france_including_monaco,1829,1751_2011,0.0
france_including_monaco,1830,1751_2011,0.0
france_including_monaco,1831,1751_2011,0.0
france_including_monaco,1832,1751_2011,0.0
france_including_monaco,1833,1751_2011,0.0
france_including_monaco,1834,1751_2011,0.0
france_including_monaco,1835,1751_2011,0.0
france_including_monaco,1836,1751_2011,0.0
france_including_monaco,1837,1751_2011,0.0
france_including_monaco,1838,1751_2011,0.0
france_including_monaco,1839,1751_2011,0.0
france_including_monaco,1840,1751_2011,0.0
france_including_monaco,1841,1751_2011,0.0
france_including_monaco,1842,1751_2011,0.0
france_including_monaco,1843,1751_2011,0.0
france_including_monaco,1844,1751_2011,0.0
france_including_monaco,1845,1751_2011,0.0
france_including_monaco,1846,1751_2011,0.0
france_including_monaco,1847,1751_2011,0.0
france_including_monaco,1848,1751_2011,0.0
france_including_monaco,1849,1751_2011,0.0
france_including_monaco,1850,1751_2011,0.0
france_including_monaco,1851,1751_2011,0.0
france_including_monaco,1852,1751_2011,0.0
france_including_monaco,1853,1751_2011,0.0
france_including_monaco,1854,1751_2011,0.0
france_including_monaco,1855,1751_2011,10.0
france_including_monaco,1856,1751_2011,11.0
france_including_monaco,1857,1751_2011,12.0
france_including_monaco,1858,1751_2011,13.0
france_including_monaco,1859,1751_2011,13.0
france_including_monaco,1860,1751_2011,13.0
france_including_monaco,1861,1751_2011,13.0
france_including_monaco,1862,1751_2011,13.0
france_including_monaco,1863,1751_2011,14.0
france_including_monaco,1864,1751_2011,15.0
france_including_monaco,1865,1751_2011,16.0
france_including_monaco,1866,1751_2011,17.0
france_including_monaco,1867,1751_2011,18.0
france_including_monaco,1868,1751_2011,18.0
france_including_monaco,1869,1751_2011,18.0
france_including_monaco,1870,1751_2011,18.0
france_including_monaco,1871,1751_2011,18.0
france_including_monaco,1872,1751_2011,19.0
france_including_monaco,1873,1751_2011,20.0
france_including_monaco,1874,1751_2011,21.0
france_including_monaco,1875,1751_2011,25.0
france_including_monaco,1876,1751_2011,29.0
france_including_monaco,1877,1751_2011,33.0
france_including_monaco,1878,1751_2011,42.0
france_including_monaco,1879,1751_2011,50.0
france_including_monaco,1880,1751_2011,59.0
france_including_monaco,1881,1751_2011,67.0
france_including_monaco,1882,1751_2011,75.0
france_including_monaco,1883,1751_2011,84.0
france_including_monaco,1884,1751_2011,96.0
france_including_monaco,1885,1751_2011,138.0
france_including_monaco,1886,1751_2011,147.0
france_including_monaco,1887,1751_2011,151.0
france_including_monaco,1888,1751_2011,155.0
france_including_monaco,1889,1751_2011,159.0
france_including_monaco,1890,1751_2011,163.0
france_including_monaco,1891,1751_2011,167.0
france_including_monaco,1892,1751_2011,172.0
france_including_monaco,1893,1751_2011,176.0
france_including_monaco,1894,1751_2011,180.0
france_including_monaco,1895,1751_2011,193.0
france_including_monaco,1896,1751_2011,201.0
france_including_monaco,1897,1751_2011,222.0
france_including_monaco,1898,1751_2011,243.0
france_including_monaco,1899,1751_2011,226.0
france_including_monaco,1900,1751_2011,201.0
france_including_monaco,1901,1751_2011,193.0
france_including_monaco,1902,1751_2011,176.0
france_including_monaco,1903,1751_2011,151.0
france_including_monaco,1904,1751_2011,121.0
france_including_monaco,1905,1751_2011,121.0
france_including_monaco,1906,1751_2011,117.0
france_including_monaco,1907,1751_2011,113.0
france_including_monaco,1908,1751_2011,109.0
france_including_monaco,1909,1751_2011,105.0
france_including_monaco,1910,1751_2011,100.0
france_including_monaco,1911,1751_2011,96.0
france_including_monaco,1912,1751_2011,92.0
france_including_monaco,1913,1751_2011,74.0
france_including_monaco,1914,1751_2011,0.0
france_including_monaco,1915,1751_2011,0.0
france_including_monaco,1916,1751_2011,0.0
france_including_monaco,1917,1751_2011,0.0
france_including_monaco,1918,1751_2011,44.0
france_including_monaco,1919,1751_2011,40.0
france_including_monaco,1920,1751_2011,71.0
france_including_monaco,1921,1751_2011,80.0
france_including_monaco,1922,1751_2011,218.0
france_including_monaco,1923,1751_2011,477.0
france_including_monaco,1924,1751_2011,899.0
france_including_monaco,1925,1751_2011,3769.0
france_including_monaco,1926,1751_2011,1731.0
france_including_monaco,1927,1751_2011,52.0
france_including_monaco,1928,1751_2011,101.0
france_including_monaco,1929,1751_2011,134.0
france_including_monaco,1930,1751_2011,359.0
france_including_monaco,1931,1751_2011,372.0
france_including_monaco,1932,1751_2011,767.0
france_including_monaco,1933,1751_2011,2175.0
france_including_monaco,1934,1751_2011,2931.0
france_including_monaco,1935,1751_2011,4024.0
france_including_monaco,1936,1751_2011,4632.0
france_including_monaco,1937,1751_2011,4644.0
france_including_monaco,1938,1751_2011,5338.0
france_including_monaco,1939,1751_2011,4792.0
france_including_monaco,1940,1751_2011,2835.0
france_including_monaco,1941,1751_2011,-5.0
france_including_monaco,1942,1751_2011,48.0
france_including_monaco,1943,1751_2011,56.0
france_including_monaco,1944,1751_2011,49.0
france_including_monaco,1945,1751_2011,248.0
france_including_monaco,1946,1751_2011,1971.0
france_including_monaco,1947,1751_2011,3622.0
france_including_monaco,1948,1751_2011,5625.0
france_including_monaco,1949,1751_2011,7986.0
france_including_monaco,1950,1751_2011,8575.0
france_including_monaco,1951,1751_2011,10149.0
france_including_monaco,1952,1751_2011,11004.0
france_including_monaco,1953,1751_2011,11680.0
france_including_monaco,1954,1751_2011,13317.0
france_including_monaco,1955,1751_2011,14634.0
france_including_monaco,1956,1751_2011,16442.0
france_including_monaco,1957,1751_2011,17095.0
france_including_monaco,1958,1751_2011,18373.0
france_including_monaco,1959,1751_2011,19595.0
france_including_monaco,1960,1751_2011,21126.0
france_including_monaco,1961,1751_2011,22833.0
france_including_monaco,1962,1751_2011,25771.0
france_including_monaco,1963,1751_2011,32099.0
france_including_monaco,1964,1751_2011,36565.0
france_including_monaco,1965,1751_2011,41544.0
france_including_monaco,1966,1751_2011,43745.0
france_including_monaco,1967,1751_2011,50649.0
france_including_monaco,1968,1751_2011,55164.0
france_including_monaco,1969,1751_2011,61993.0
france_including_monaco,1970,1751_2011,70785.0
france_including_monaco,1971,1751_2011,78329.0
france_including_monaco,1972,1751_2011,86300.0
france_including_monaco,1973,1751_2011,95304.0
france_including_monaco,1974,1751_2011,89948.0
france_including_monaco,1975,1751_2011,79098.0
france_including_monaco,1976,1751_2011,89359.0
france_including_monaco,1977,1751_2011,83069.0
france_including_monaco,1978,1751_2011,89661.0
france_including_monaco,1979,1751_2011,92044.0
france_including_monaco,1980,1751_2011,85540.0
france_including_monaco,1981,1751_2011,75916.0
france_including_monaco,1982,1751_2011,71218.0
france_including_monaco,1983,1751_2011,69868.0
france_including_monaco,1984,1751_2011,66093.0
france_including_monaco,1985,1751_2011,64817.0
france_including_monaco,1986,1751_2011,65444.0
france_including_monaco,1987,1751_2011,65712.0
france_including_monaco,1988,1751_2011,63711.0
france_including_monaco,1989,1751_2011,66761.0
france_including_monaco,1990,1751_2011,62146.0
france_including_monaco,1991,1751_2011,63498.0
france_including_monaco,1992,1751_2011,60105.0
france_including_monaco,1993,1751_2011,61971.0
france_including_monaco,1994,1751_2011,56892.0
france_including_monaco,1995,1751_2011,58368.0
france_including_monaco,1996,1751_2011,62355.0
france_including_monaco,1997,1751_2011,58752.0
france_including_monaco,1998,1751_2011,63089.0
france_including_monaco,1999,1751_2011,62149.0
france_including_monaco,2000,1751_2011,59045.0
france_including_monaco,2001,1751_2011,64935.0
france_including_monaco,2002,1751_2011,63523.0
france_including_monaco,2003,1751_2011,63588.0
france_including_monaco,2004,1751_2011,64061.0
france_including_monaco,2005,1751_2011,63582.0
france_including_monaco,2006,1751_2011,62851.0
france_including_monaco,2007,1751_2011,61322.0
france_including_monaco,2008,1751_2011,60341.0
france_including_monaco,2009,1751_2011,59239.0
france_including_monaco,2010,1751_2011,56139.0
france_including_monaco,2011,1751_2011,56073.0
french_equatorial_africa,1950,1751_2011,43.0
french_equatorial_africa,1951,1751_2011,62.0
french_equatorial_africa,1952,1751_2011,76.0
french_equatorial_africa,1953,1751_2011,67.0
french_equatorial_africa,1954,1751_2011,73.0
french_equatorial_africa,1955,1751_2011,70.0
french_equatorial_africa,1956,1751_2011,95.0
french_equatorial_africa,1957,1751_2011,102.0
french_equatorial_africa,1958,1751_2011,117.0
french_guiana,1950,1751_2011,2.0
french_guiana,1951,1751_2011,3.0
french_guiana,1952,1751_2011,3.0
french_guiana,1953,1751_2011,3.0
french_guiana,1954,1751_2011,4.0
french_guiana,1955,1751_2011,4.0
french_guiana,1956,1751_2011,4.0
french_guiana,1957,1751_2011,4.0
french_guiana,1958,1751_2011,5.0
french_guiana,1959,1751_2011,6.0
french_guiana,1960,1751_2011,6.0
french_guiana,1961,1751_2011,6.0
french_guiana,1962,1751_2011,6.0
french_guiana,1963,1751_2011,7.0
french_guiana,1964,1751_2011,8.0
french_guiana,1965,1751_2011,10.0
french_guiana,1966,1751_2011,12.0
french_guiana,1967,1751_2011,19.0
french_guiana,1968,1751_2011,23.0
french_guiana,1969,1751_2011,23.0
french_guiana,1970,1751_2011,28.0
french_guiana,1971,1751_2011,28.0
french_guiana,1972,1751_2011,28.0
french_guiana,1973,1751_2011,32.0
french_guiana,1974,1751_2011,28.0
french_guiana,1975,1751_2011,32.0
french_guiana,1976,1751_2011,75.0
french_guiana,1977,1751_2011,93.0
french_guiana,1978,1751_2011,90.0
french_guiana,1979,1751_2011,149.0
french_guiana,1980,1751_2011,102.0
french_guiana,1981,1751_2011,89.0
french_guiana,1982,1751_2011,99.0
french_guiana,1983,1751_2011,105.0
french_guiana,1984,1751_2011,97.0
french_guiana,1985,1751_2011,100.0
french_guiana,1986,1751_2011,100.0
french_guiana,1987,1751_2011,114.0
french_guiana,1988,1751_2011,141.0
french_guiana,1989,1751_2011,183.0
french_guiana,1990,1751_2011,222.0
french_guiana,1991,1751_2011,229.0
french_guiana,1992,1751_2011,240.0
french_guiana,1993,1751_2011,239.0
french_guiana,1994,1751_2011,239.0
french_guiana,1995,1751_2011,240.0
french_guiana,1996,1751_2011,240.0
french_guiana,1997,1751_2011,238.0
french_guiana,1998,1751_2011,217.0
french_guiana,1999,1751_2011,171.0
french_guiana,2000,1751_2011,144.0
french_guiana,2001,1751_2011,164.0
french_guiana,2002,1751_2011,145.0
french_guiana,2003,1751_2011,192.0
french_guiana,2004,1751_2011,182.0
french_guiana,2005,1751_2011,172.0
french_guiana,2006,1751_2011,149.0
french_guiana,2007,1751_2011,177.0
french_guiana,2008,1751_2011,181.0
french_guiana,2009,1751_2011,183.0
french_guiana,2010,1751_2011,183.0
french_guiana,2011,1751_2011,188.0
french_indo_china,1946,1751_2011,0.0
french_indo_china,1947,1751_2011,0.0
french_indo_china,1948,1751_2011,0.0
french_indo_china,1949,1751_2011,0.0
french_indo_china,1950,1751_2011,100.0
french_indo_china,1951,1751_2011,152.0
french_indo_china,1952,1751_2011,205.0
french_indo_china,1953,1751_2011,268.0
french_indo_china,1954,1751_2011,313.0
french_polynesia,1955,1751_2011,12.0
french_polynesia,1956,1751_2011,12.0
french_polynesia,1957,1751_2011,14.0
french_polynesia,1958,1751_2011,14.0
french_polynesia,1959,1751_2011,8.0
french_polynesia,1960,1751_2011,10.0
french_polynesia,1961,1751_2011,16.0
french_polynesia,1962,1751_2011,13.0
french_polynesia,1963,1751_2011,18.0
french_polynesia,1964,1751_2011,18.0
french_polynesia,1965,1751_2011,23.0
french_polynesia,1966,1751_2011,33.0
french_polynesia,1967,1751_2011,38.0
french_polynesia,1968,1751_2011,42.0
french_polynesia,1969,1751_2011,44.0
french_polynesia,1970,1751_2011,53.0
french_polynesia,1971,1751_2011,62.0
french_polynesia,1972,1751_2011,59.0
french_polynesia,1973,1751_2011,57.0
french_polynesia,1974,1751_2011,59.0
french_polynesia,1975,1751_2011,58.0
french_polynesia,1976,1751_2011,72.0
french_polynesia,1977,1751_2011,75.0
french_polynesia,1978,1751_2011,85.0
french_polynesia,1979,1751_2011,77.0
french_polynesia,1980,1751_2011,80.0
french_polynesia,1981,1751_2011,90.0
french_polynesia,1982,1751_2011,92.0
french_polynesia,1983,1751_2011,115.0
french_polynesia,1984,1751_2011,125.0
french_polynesia,1985,1751_2011,160.0
french_polynesia,1986,1751_2011,165.0
french_polynesia,1987,1751_2011,166.0
french_polynesia,1988,1751_2011,156.0
french_polynesia,1989,1751_2011,166.0
french_polynesia,1990,1751_2011,172.0
french_polynesia,1991,1751_2011,174.0
french_polynesia,1992,1751_2011,176.0
french_polynesia,1993,1751_2011,168.0
french_polynesia,1994,1751_2011,147.0
french_polynesia,1995,1751_2011,156.0
french_polynesia,1996,1751_2011,158.0
french_polynesia,1997,1751_2011,163.0
french_polynesia,1998,1751_2011,162.0
french_polynesia,1999,1751_2011,159.0
french_polynesia,2000,1751_2011,172.0
french_polynesia,2001,1751_2011,201.0
french_polynesia,2002,1751_2011,201.0
french_polynesia,2003,1751_2011,218.0
french_polynesia,2004,1751_2011,215.0
french_polynesia,2005,1751_2011,232.0
french_polynesia,2006,1751_2011,232.0
french_polynesia,2007,1751_2011,230.0
french_polynesia,2008,1751_2011,237.0
french_polynesia,2009,1751_2011,238.0
french_polynesia,2010,1751_2011,241.0
french_polynesia,2011,1751_2011,234.0
french_west_africa,1950,1751_2011,277.0
