nation,year,version,emissions_from_bunker_fuels_not_included_in_the_totals
TAIWAN,2007,1751_2010,3633.0
TAIWAN,2008,1751_2010,3169.0
TAIWAN,2009,1751_2010,2899.0
TAIWAN,2010,1751_2010,3204.0
TAJIKISTAN,1992,1751_2010,13.0
TAJIKISTAN,1993,1751_2010,15.0
TAJIKISTAN,1994,1751_2010,4.0
TAJIKISTAN,1995,1751_2010,4.0
TAJIKISTAN,1996,1751_2010,4.0
TAJIKISTAN,1997,1751_2010,4.0
TAJIKISTAN,1998,1751_2010,4.0
TAJIKISTAN,1999,1751_2010,4.0
TAJIKISTAN,2000,1751_2010,4.0
TAJIKISTAN,2001,1751_2010,4.0
TAJIKISTAN,2002,1751_2010,3.0
TAJIKISTAN,2003,1751_2010,3.0
TAJIKISTAN,2004,1751_2010,6.0
TAJIKISTAN,2005,1751_2010,10.0
TAJIKISTAN,2006,1751_2010,18.0
TAJIKISTAN,2007,1751_2010,21.0
TAJIKISTAN,2008,1751_2010,23.0
TAJIKISTAN,2009,1751_2010,23.0
TAJIKISTAN,2010,1751_2010,23.0
TANGANYIKA,1950,1751_2010,1.0
TANGANYIKA,1951,1751_2010,2.0
TANGANYIKA,1952,1751_2010,2.0
TANGANYIKA,1953,1751_2010,2.0
TANGANYIKA,1954,1751_2010,1.0
TANGANYIKA,1955,1751_2010,0.0
TANGANYIKA,1956,1751_2010,1.0
TANGANYIKA,1957,1751_2010,1.0
TANGANYIKA,1958,1751_2010,0.0
TANGANYIKA,1959,1751_2010,2.0
TANGANYIKA,1960,1751_2010,1.0
TANGANYIKA,1961,1751_2010,1.0
TANGANYIKA,1962,1751_2010,3.0
TANGANYIKA,1963,1751_2010,5.0
TANGANYIKA,1964,1751_2010,3.0
TANGANYIKA,1965,1751_2010,3.0
TANGANYIKA,1966,1751_2010,6.0
TANGANYIKA,1967,1751_2010,18.0
TANGANYIKA,1968,1751_2010,30.0
TANGANYIKA,1969,1751_2010,9.0
THAILAND,1931,1751_2010,0.0
THAILAND,1932,1751_2010,0.0
THAILAND,1933,1751_2010,0.0
THAILAND,1934,1751_2010,0.0
THAILAND,1935,1751_2010,0.0
THAILAND,1936,1751_2010,0.0
THAILAND,1937,1751_2010,0.0
THAILAND,1938,1751_2010,0.0
THAILAND,1939,1751_2010,0.0
THAILAND,1940,1751_2010,0.0
THAILAND,1941,1751_2010,0.0
THAILAND,1943,1751_2010,0.0
THAILAND,1944,1751_2010,0.0
THAILAND,1947,1751_2010,0.0
THAILAND,1948,1751_2010,0.0
THAILAND,1949,1751_2010,0.0
THAILAND,1950,1751_2010,9.0
THAILAND,1951,1751_2010,9.0
THAILAND,1952,1751_2010,11.0
THAILAND,1953,1751_2010,11.0
THAILAND,1954,1751_2010,14.0
THAILAND,1955,1751_2010,18.0
THAILAND,1956,1751_2010,20.0
THAILAND,1957,1751_2010,27.0
THAILAND,1958,1751_2010,38.0
THAILAND,1959,1751_2010,32.0
THAILAND,1960,1751_2010,46.0
THAILAND,1961,1751_2010,65.0
THAILAND,1962,1751_2010,118.0
THAILAND,1963,1751_2010,114.0
THAILAND,1964,1751_2010,120.0
THAILAND,1965,1751_2010,32.0
THAILAND,1966,1751_2010,23.0
THAILAND,1967,1751_2010,51.0
THAILAND,1968,1751_2010,36.0
THAILAND,1969,1751_2010,39.0
THAILAND,1970,1751_2010,68.0
THAILAND,1971,1751_2010,32.0
THAILAND,1972,1751_2010,61.0
THAILAND,1973,1751_2010,63.0
THAILAND,1974,1751_2010,34.0
THAILAND,1975,1751_2010,43.0
THAILAND,1976,1751_2010,55.0
THAILAND,1977,1751_2010,60.0
THAILAND,1978,1751_2010,111.0
THAILAND,1979,1751_2010,107.0
THAILAND,1980,1751_2010,126.0
THAILAND,1981,1751_2010,120.0
THAILAND,1982,1751_2010,120.0
THAILAND,1983,1751_2010,139.0
THAILAND,1984,1751_2010,124.0
THAILAND,1985,1751_2010,0.0
THAILAND,1986,1751_2010,0.0
THAILAND,1987,1751_2010,0.0
THAILAND,1988,1751_2010,0.0
THAILAND,1989,1751_2010,0.0
THAILAND,1990,1751_2010,0.0
THAILAND,1991,1751_2010,0.0
THAILAND,1992,1751_2010,0.0
THAILAND,1993,1751_2010,0.0
THAILAND,1994,1751_2010,0.0
THAILAND,1995,1751_2010,0.0
THAILAND,1996,1751_2010,0.0
THAILAND,1997,1751_2010,0.0
THAILAND,1998,1751_2010,0.0
THAILAND,1999,1751_2010,0.0
THAILAND,2000,1751_2010,0.0
THAILAND,2001,1751_2010,0.0
THAILAND,2002,1751_2010,0.0
THAILAND,2003,1751_2010,0.0
THAILAND,2004,1751_2010,66.0
THAILAND,2005,1751_2010,51.0
THAILAND,2006,1751_2010,39.0
THAILAND,2007,1751_2010,22.0
THAILAND,2008,1751_2010,0.0
THAILAND,2009,1751_2010,0.0
THAILAND,2010,1751_2010,0.0
TIMOR-LESTE (FORMERLY EAST TIMOR),2002,1751_2010,0.0
TIMOR-LESTE (FORMERLY EAST TIMOR),2003,1751_2010,0.0
TIMOR-LESTE (FORMERLY EAST TIMOR),2004,1751_2010,0.0
TIMOR-LESTE (FORMERLY EAST TIMOR),2005,1751_2010,0.0
TIMOR-LESTE (FORMERLY EAST TIMOR),2006,1751_2010,0.0
TIMOR-LESTE (FORMERLY EAST TIMOR),2007,1751_2010,0.0
TIMOR-LESTE (FORMERLY EAST TIMOR),2008,1751_2010,0.0
TIMOR-LESTE (FORMERLY EAST TIMOR),2009,1751_2010,0.0
TIMOR-LESTE (FORMERLY EAST TIMOR),2010,1751_2010,0.0
TOGO,1950,1751_2010,0.0
TOGO,1951,1751_2010,0.0
TOGO,1952,1751_2010,0.0
TOGO,1953,1751_2010,0.0
TOGO,1954,1751_2010,0.0
TOGO,1955,1751_2010,0.0
TOGO,1956,1751_2010,0.0
TOGO,1957,1751_2010,0.0
TOGO,1958,1751_2010,0.0
TOGO,1959,1751_2010,0.0
TOGO,1960,1751_2010,0.0
TOGO,1961,1751_2010,0.0
TOGO,1962,1751_2010,0.0
TOGO,1963,1751_2010,0.0
TOGO,1964,1751_2010,0.0
TOGO,1965,1751_2010,0.0
TOGO,1966,1751_2010,0.0
TOGO,1967,1751_2010,0.0
TOGO,1968,1751_2010,0.0
TOGO,1969,1751_2010,0.0
TOGO,1970,1751_2010,0.0
TOGO,1971,1751_2010,0.0
TOGO,1972,1751_2010,0.0
TOGO,1973,1751_2010,0.0
TOGO,1974,1751_2010,0.0
TOGO,1975,1751_2010,0.0
TOGO,1976,1751_2010,0.0
TOGO,1977,1751_2010,0.0
TOGO,1978,1751_2010,0.0
TOGO,1979,1751_2010,0.0
TOGO,1980,1751_2010,0.0
TOGO,1981,1751_2010,0.0
TOGO,1982,1751_2010,0.0
TOGO,1983,1751_2010,0.0
TOGO,1984,1751_2010,0.0
TOGO,1985,1751_2010,0.0
TOGO,1986,1751_2010,0.0
TOGO,1987,1751_2010,0.0
TOGO,1988,1751_2010,0.0
TOGO,1989,1751_2010,3.0
TOGO,1990,1751_2010,3.0
TOGO,1991,1751_2010,3.0
TOGO,1992,1751_2010,4.0
TOGO,1993,1751_2010,8.0
TOGO,1994,1751_2010,8.0
TOGO,1995,1751_2010,9.0
TOGO,1996,1751_2010,10.0
TOGO,1997,1751_2010,12.0
TOGO,1998,1751_2010,16.0
TOGO,1999,1751_2010,7.0
TOGO,2000,1751_2010,14.0
TOGO,2001,1751_2010,15.0
TOGO,2002,1751_2010,15.0
TOGO,2003,1751_2010,28.0
TOGO,2004,1751_2010,38.0
TOGO,2005,1751_2010,44.0
TOGO,2006,1751_2010,31.0
TOGO,2007,1751_2010,27.0
TOGO,2008,1751_2010,54.0
TOGO,2009,1751_2010,56.0
TOGO,2010,1751_2010,57.0
TONGA,1950,1751_2010,0.0
TONGA,1951,1751_2010,0.0
TONGA,1952,1751_2010,0.0
TONGA,1953,1751_2010,0.0
TONGA,1954,1751_2010,0.0
TONGA,1955,1751_2010,0.0
TONGA,1956,1751_2010,0.0
TONGA,1957,1751_2010,0.0
TONGA,1958,1751_2010,0.0
TONGA,1959,1751_2010,0.0
TONGA,1960,1751_2010,0.0
TONGA,1961,1751_2010,0.0
TONGA,1962,1751_2010,0.0
TONGA,1963,1751_2010,0.0
TONGA,1964,1751_2010,0.0
TONGA,1965,1751_2010,0.0
TONGA,1966,1751_2010,0.0
TONGA,1967,1751_2010,0.0
TONGA,1968,1751_2010,0.0
TONGA,1969,1751_2010,0.0
TONGA,1970,1751_2010,0.0
TONGA,1971,1751_2010,0.0
TONGA,1972,1751_2010,0.0
TONGA,1973,1751_2010,0.0
TONGA,1974,1751_2010,0.0
TONGA,1975,1751_2010,0.0
TONGA,1976,1751_2010,0.0
TONGA,1977,1751_2010,0.0
TONGA,1978,1751_2010,0.0
TONGA,1979,1751_2010,0.0
TONGA,1980,1751_2010,0.0
TONGA,1981,1751_2010,0.0
TONGA,1982,1751_2010,0.0
TONGA,1983,1751_2010,0.0
TONGA,1984,1751_2010,0.0
TONGA,1985,1751_2010,0.0
TONGA,1986,1751_2010,3.0
TONGA,1987,1751_2010,4.0
TONGA,1988,1751_2010,2.0
TONGA,1989,1751_2010,3.0
TONGA,1990,1751_2010,4.0
TONGA,1991,1751_2010,3.0
TONGA,1992,1751_2010,3.0
TONGA,1993,1751_2010,3.0
TONGA,1994,1751_2010,3.0
TONGA,1995,1751_2010,3.0
TONGA,1996,1751_2010,3.0
TONGA,1997,1751_2010,3.0
TONGA,1998,1751_2010,3.0
TONGA,1999,1751_2010,2.0
TONGA,2000,1751_2010,1.0
TONGA,2001,1751_2010,1.0
TONGA,2002,1751_2010,1.0
TONGA,2003,1751_2010,1.0
TONGA,2004,1751_2010,0.0
TONGA,2005,1751_2010,3.0
TONGA,2006,1751_2010,2.0
TONGA,2007,1751_2010,0.0
TONGA,2008,1751_2010,1.0
TONGA,2009,1751_2010,1.0
TONGA,2010,1751_2010,3.0
TRINIDAD AND TOBAGO,1908,1751_2010,0.0
TRINIDAD AND TOBAGO,1909,1751_2010,0.0
TRINIDAD AND TOBAGO,1910,1751_2010,0.0
TRINIDAD AND TOBAGO,1911,1751_2010,0.0
TRINIDAD AND TOBAGO,1912,1751_2010,0.0
TRINIDAD AND TOBAGO,1913,1751_2010,0.0
TRINIDAD AND TOBAGO,1914,1751_2010,0.0
TRINIDAD AND TOBAGO,1915,1751_2010,0.0
TRINIDAD AND TOBAGO,1916,1751_2010,0.0
TRINIDAD AND TOBAGO,1917,1751_2010,0.0
TRINIDAD AND TOBAGO,1918,1751_2010,0.0
TRINIDAD AND TOBAGO,1919,1751_2010,0.0
TRINIDAD AND TOBAGO,1920,1751_2010,0.0
TRINIDAD AND TOBAGO,1921,1751_2010,0.0
TRINIDAD AND TOBAGO,1922,1751_2010,0.0
TRINIDAD AND TOBAGO,1923,1751_2010,0.0
TRINIDAD AND TOBAGO,1924,1751_2010,0.0
TRINIDAD AND TOBAGO,1925,1751_2010,0.0
TRINIDAD AND TOBAGO,1926,1751_2010,0.0
TRINIDAD AND TOBAGO,1927,1751_2010,0.0
TRINIDAD AND TOBAGO,1928,1751_2010,0.0
TRINIDAD AND TOBAGO,1929,1751_2010,0.0
TRINIDAD AND TOBAGO,1930,1751_2010,0.0
TRINIDAD AND TOBAGO,1931,1751_2010,0.0
TRINIDAD AND TOBAGO,1932,1751_2010,0.0
TRINIDAD AND TOBAGO,1933,1751_2010,0.0
TRINIDAD AND TOBAGO,1934,1751_2010,0.0
TRINIDAD AND TOBAGO,1935,1751_2010,0.0
TRINIDAD AND TOBAGO,1936,1751_2010,0.0
TRINIDAD AND TOBAGO,1937,1751_2010,0.0
TRINIDAD AND TOBAGO,1938,1751_2010,0.0
TRINIDAD AND TOBAGO,1939,1751_2010,0.0
TRINIDAD AND TOBAGO,1940,1751_2010,0.0
TRINIDAD AND TOBAGO,1941,1751_2010,0.0
TRINIDAD AND TOBAGO,1942,1751_2010,0.0
TRINIDAD AND TOBAGO,1943,1751_2010,0.0
TRINIDAD AND TOBAGO,1944,1751_2010,0.0
TRINIDAD AND TOBAGO,1945,1751_2010,0.0
TRINIDAD AND TOBAGO,1946,1751_2010,0.0
TRINIDAD AND TOBAGO,1947,1751_2010,0.0
TRINIDAD AND TOBAGO,1948,1751_2010,0.0
TRINIDAD AND TOBAGO,1949,1751_2010,0.0
TRINIDAD AND TOBAGO,1950,1751_2010,916.0
TRINIDAD AND TOBAGO,1951,1751_2010,1247.0
TRINIDAD AND TOBAGO,1952,1751_2010,1382.0
TRINIDAD AND TOBAGO,1953,1751_2010,1339.0
TRINIDAD AND TOBAGO,1954,1751_2010,1135.0
TRINIDAD AND TOBAGO,1955,1751_2010,1095.0
TRINIDAD AND TOBAGO,1956,1751_2010,1141.0
TRINIDAD AND TOBAGO,1957,1751_2010,1134.0
TRINIDAD AND TOBAGO,1958,1751_2010,1410.0
TRINIDAD AND TOBAGO,1959,1751_2010,1654.0
TRINIDAD AND TOBAGO,1960,1751_2010,1658.0
TRINIDAD AND TOBAGO,1961,1751_2010,1951.0
TRINIDAD AND TOBAGO,1962,1751_2010,1976.0
TRINIDAD AND TOBAGO,1963,1751_2010,1400.0
TRINIDAD AND TOBAGO,1964,1751_2010,1640.0
TRINIDAD AND TOBAGO,1965,1751_2010,1345.0
TRINIDAD AND TOBAGO,1966,1751_2010,1321.0
TRINIDAD AND TOBAGO,1967,1751_2010,1323.0
TRINIDAD AND TOBAGO,1968,1751_2010,1409.0
TRINIDAD AND TOBAGO,1969,1751_2010,1282.0
TRINIDAD AND TOBAGO,1970,1751_2010,1397.0
TRINIDAD AND TOBAGO,1971,1751_2010,1467.0
TRINIDAD AND TOBAGO,1972,1751_2010,1512.0
TRINIDAD AND TOBAGO,1973,1751_2010,1444.0
TRINIDAD AND TOBAGO,1974,1751_2010,1405.0
TRINIDAD AND TOBAGO,1975,1751_2010,1005.0
TRINIDAD AND TOBAGO,1976,1751_2010,1040.0
TRINIDAD AND TOBAGO,1977,1751_2010,961.0
TRINIDAD AND TOBAGO,1978,1751_2010,856.0
TRINIDAD AND TOBAGO,1979,1751_2010,763.0
TRINIDAD AND TOBAGO,1980,1751_2010,455.0
TRINIDAD AND TOBAGO,1981,1751_2010,402.0
TRINIDAD AND TOBAGO,1982,1751_2010,351.0
TRINIDAD AND TOBAGO,1983,1751_2010,341.0
TRINIDAD AND TOBAGO,1984,1751_2010,248.0
TRINIDAD AND TOBAGO,1985,1751_2010,130.0
TRINIDAD AND TOBAGO,1986,1751_2010,55.0
TRINIDAD AND TOBAGO,1987,1751_2010,76.0
TRINIDAD AND TOBAGO,1988,1751_2010,70.0
TRINIDAD AND TOBAGO,1989,1751_2010,59.0
TRINIDAD AND TOBAGO,1990,1751_2010,24.0
TRINIDAD AND TOBAGO,1991,1751_2010,0.0
TRINIDAD AND TOBAGO,1992,1751_2010,0.0
TRINIDAD AND TOBAGO,1993,1751_2010,0.0
TRINIDAD AND TOBAGO,1994,1751_2010,236.0
TRINIDAD AND TOBAGO,1995,1751_2010,193.0
TRINIDAD AND TOBAGO,1996,1751_2010,178.0
TRINIDAD AND TOBAGO,1997,1751_2010,174.0
TRINIDAD AND TOBAGO,1998,1751_2010,60.0
TRINIDAD AND TOBAGO,1999,1751_2010,356.0
TRINIDAD AND TOBAGO,2000,1751_2010,285.0
TRINIDAD AND TOBAGO,2001,1751_2010,339.0
TRINIDAD AND TOBAGO,2002,1751_2010,576.0
TRINIDAD AND TOBAGO,2003,1751_2010,640.0
TRINIDAD AND TOBAGO,2004,1751_2010,770.0
TRINIDAD AND TOBAGO,2005,1751_2010,275.0
TRINIDAD AND TOBAGO,2006,1751_2010,294.0
TRINIDAD AND TOBAGO,2007,1751_2010,295.0
TRINIDAD AND TOBAGO,2008,1751_2010,373.0
TRINIDAD AND TOBAGO,2009,1751_2010,433.0
TRINIDAD AND TOBAGO,2010,1751_2010,346.0
TUNISIA,1916,1751_2010,0.0
TUNISIA,1917,1751_2010,0.0
TUNISIA,1918,1751_2010,0.0
TUNISIA,1920,1751_2010,0.0
TUNISIA,1921,1751_2010,0.0
TUNISIA,1922,1751_2010,0.0
TUNISIA,1923,1751_2010,0.0
TUNISIA,1924,1751_2010,0.0
TUNISIA,1932,1751_2010,0.0
TUNISIA,1933,1751_2010,0.0
TUNISIA,1934,1751_2010,0.0
TUNISIA,1935,1751_2010,0.0
TUNISIA,1936,1751_2010,0.0
TUNISIA,1937,1751_2010,0.0
TUNISIA,1938,1751_2010,0.0
TUNISIA,1939,1751_2010,0.0
TUNISIA,1940,1751_2010,0.0
TUNISIA,1941,1751_2010,0.0
TUNISIA,1942,1751_2010,0.0
TUNISIA,1943,1751_2010,0.0
TUNISIA,1944,1751_2010,0.0
TUNISIA,1945,1751_2010,0.0
TUNISIA,1946,1751_2010,0.0
TUNISIA,1947,1751_2010,0.0
TUNISIA,1948,1751_2010,0.0
TUNISIA,1949,1751_2010,0.0
TUNISIA,1950,1751_2010,4.0
TUNISIA,1951,1751_2010,3.0
TUNISIA,1952,1751_2010,3.0
TUNISIA,1953,1751_2010,3.0
TUNISIA,1954,1751_2010,7.0
TUNISIA,1955,1751_2010,6.0
TUNISIA,1956,1751_2010,3.0
TUNISIA,1957,1751_2010,4.0
TUNISIA,1958,1751_2010,0.0
TUNISIA,1959,1751_2010,2.0
TUNISIA,1960,1751_2010,2.0
TUNISIA,1961,1751_2010,3.0
TUNISIA,1962,1751_2010,3.0
TUNISIA,1963,1751_2010,3.0
TUNISIA,1964,1751_2010,4.0
TUNISIA,1965,1751_2010,3.0
TUNISIA,1966,1751_2010,3.0
TUNISIA,1967,1751_2010,3.0
TUNISIA,1968,1751_2010,3.0
TUNISIA,1969,1751_2010,3.0
TUNISIA,1970,1751_2010,54.0
TUNISIA,1971,1751_2010,68.0
TUNISIA,1972,1751_2010,58.0
TUNISIA,1973,1751_2010,69.0
TUNISIA,1974,1751_2010,62.0
TUNISIA,1975,1751_2010,55.0
TUNISIA,1976,1751_2010,66.0
TUNISIA,1977,1751_2010,66.0
TUNISIA,1978,1751_2010,56.0
TUNISIA,1979,1751_2010,94.0
TUNISIA,1980,1751_2010,71.0
TUNISIA,1981,1751_2010,110.0
TUNISIA,1982,1751_2010,60.0
TUNISIA,1983,1751_2010,47.0
TUNISIA,1984,1751_2010,34.0
TUNISIA,1985,1751_2010,6.0
TUNISIA,1986,1751_2010,6.0
TUNISIA,1987,1751_2010,60.0
TUNISIA,1988,1751_2010,80.0
TUNISIA,1989,1751_2010,123.0
TUNISIA,1990,1751_2010,116.0
TUNISIA,1991,1751_2010,68.0
TUNISIA,1992,1751_2010,67.0
TUNISIA,1993,1751_2010,68.0
TUNISIA,1994,1751_2010,89.0
TUNISIA,1995,1751_2010,87.0
TUNISIA,1996,1751_2010,9.0
TUNISIA,1997,1751_2010,15.0
TUNISIA,1998,1751_2010,3.0
TUNISIA,1999,1751_2010,9.0
TUNISIA,2000,1751_2010,0.0
TUNISIA,2001,1751_2010,0.0
TUNISIA,2002,1751_2010,0.0
TUNISIA,2003,1751_2010,0.0
TUNISIA,2004,1751_2010,0.0
TUNISIA,2005,1751_2010,0.0
TUNISIA,2006,1751_2010,8.0
TUNISIA,2007,1751_2010,0.0
TUNISIA,2008,1751_2010,0.0
TUNISIA,2009,1751_2010,22.0
TUNISIA,2010,1751_2010,12.0
TURKEY,1865,1751_2010,0.0
TURKEY,1866,1751_2010,0.0
TURKEY,1867,1751_2010,0.0
TURKEY,1868,1751_2010,0.0
TURKEY,1869,1751_2010,0.0
TURKEY,1870,1751_2010,0.0
TURKEY,1871,1751_2010,0.0
TURKEY,1872,1751_2010,0.0
TURKEY,1873,1751_2010,0.0
TURKEY,1874,1751_2010,0.0
TURKEY,1875,1751_2010,0.0
TURKEY,1876,1751_2010,0.0
TURKEY,1877,1751_2010,0.0
TURKEY,1878,1751_2010,0.0
TURKEY,1879,1751_2010,0.0
TURKEY,1880,1751_2010,0.0
TURKEY,1881,1751_2010,0.0
TURKEY,1882,1751_2010,0.0
TURKEY,1883,1751_2010,0.0
TURKEY,1884,1751_2010,0.0
TURKEY,1885,1751_2010,0.0
TURKEY,1886,1751_2010,0.0
TURKEY,1887,1751_2010,0.0
TURKEY,1888,1751_2010,0.0
TURKEY,1889,1751_2010,0.0
TURKEY,1890,1751_2010,0.0
TURKEY,1891,1751_2010,0.0
TURKEY,1892,1751_2010,0.0
TURKEY,1893,1751_2010,0.0
TURKEY,1894,1751_2010,0.0
TURKEY,1895,1751_2010,0.0
TURKEY,1896,1751_2010,0.0
TURKEY,1897,1751_2010,0.0
TURKEY,1898,1751_2010,0.0
TURKEY,1899,1751_2010,0.0
TURKEY,1900,1751_2010,0.0
TURKEY,1901,1751_2010,0.0
TURKEY,1902,1751_2010,0.0
TURKEY,1903,1751_2010,0.0
TURKEY,1904,1751_2010,0.0
TURKEY,1905,1751_2010,0.0
TURKEY,1906,1751_2010,0.0
TURKEY,1907,1751_2010,0.0
TURKEY,1908,1751_2010,0.0
TURKEY,1909,1751_2010,0.0
TURKEY,1910,1751_2010,0.0
TURKEY,1911,1751_2010,0.0
TURKEY,1912,1751_2010,0.0
TURKEY,1913,1751_2010,0.0
TURKEY,1914,1751_2010,0.0
TURKEY,1915,1751_2010,0.0
TURKEY,1916,1751_2010,0.0
TURKEY,1917,1751_2010,0.0
TURKEY,1918,1751_2010,0.0
TURKEY,1919,1751_2010,0.0
TURKEY,1920,1751_2010,0.0
TURKEY,1921,1751_2010,0.0
TURKEY,1922,1751_2010,0.0
TURKEY,1923,1751_2010,0.0
TURKEY,1924,1751_2010,0.0
TURKEY,1925,1751_2010,0.0
TURKEY,1926,1751_2010,0.0
TURKEY,1927,1751_2010,0.0
TURKEY,1928,1751_2010,0.0
TURKEY,1929,1751_2010,0.0
TURKEY,1930,1751_2010,0.0
TURKEY,1931,1751_2010,0.0
TURKEY,1932,1751_2010,0.0
TURKEY,1933,1751_2010,0.0
TURKEY,1934,1751_2010,0.0
TURKEY,1935,1751_2010,0.0
TURKEY,1936,1751_2010,0.0
TURKEY,1937,1751_2010,0.0
TURKEY,1938,1751_2010,0.0
TURKEY,1939,1751_2010,0.0
TURKEY,1940,1751_2010,0.0
TURKEY,1941,1751_2010,0.0
TURKEY,1942,1751_2010,0.0
TURKEY,1943,1751_2010,0.0
TURKEY,1944,1751_2010,0.0
TURKEY,1945,1751_2010,0.0
TURKEY,1946,1751_2010,0.0
TURKEY,1947,1751_2010,0.0
TURKEY,1948,1751_2010,0.0
TURKEY,1949,1751_2010,0.0
TURKEY,1950,1751_2010,4.0
TURKEY,1951,1751_2010,9.0
TURKEY,1952,1751_2010,9.0
TURKEY,1953,1751_2010,13.0
TURKEY,1954,1751_2010,13.0
TURKEY,1955,1751_2010,56.0
TURKEY,1956,1751_2010,60.0
TURKEY,1957,1751_2010,68.0
TURKEY,1958,1751_2010,68.0
TURKEY,1959,1751_2010,68.0
TURKEY,1960,1751_2010,68.0
TURKEY,1961,1751_2010,51.0
TURKEY,1962,1751_2010,56.0
TURKEY,1963,1751_2010,87.0
TURKEY,1964,1751_2010,97.0
TURKEY,1965,1751_2010,123.0
TURKEY,1966,1751_2010,154.0
TURKEY,1967,1751_2010,107.0
TURKEY,1968,1751_2010,69.0
TURKEY,1969,1751_2010,56.0
TURKEY,1970,1751_2010,48.0
TURKEY,1971,1751_2010,74.0
TURKEY,1972,1751_2010,141.0
TURKEY,1973,1751_2010,145.0
TURKEY,1974,1751_2010,134.0
TURKEY,1975,1751_2010,139.0
TURKEY,1976,1751_2010,141.0
TURKEY,1977,1751_2010,101.0
TURKEY,1978,1751_2010,139.0
TURKEY,1979,1751_2010,37.0
TURKEY,1980,1751_2010,51.0
TURKEY,1981,1751_2010,39.0
TURKEY,1982,1751_2010,50.0
TURKEY,1983,1751_2010,59.0
TURKEY,1984,1751_2010,114.0
TURKEY,1985,1751_2010,116.0
TURKEY,1986,1751_2010,257.0
TURKEY,1987,1751_2010,248.0
TURKEY,1988,1751_2010,583.0
TURKEY,1989,1751_2010,145.0
TURKEY,1990,1751_2010,252.0
TURKEY,1991,1751_2010,309.0
TURKEY,1992,1751_2010,312.0
TURKEY,1993,1751_2010,350.0
TURKEY,1994,1751_2010,309.0
TURKEY,1995,1751_2010,378.0
TURKEY,1996,1751_2010,379.0
TURKEY,1997,1751_2010,507.0
TURKEY,1998,1751_2010,551.0
TURKEY,1999,1751_2010,652.0
TURKEY,2000,1751_2010,780.0
TURKEY,2001,1751_2010,634.0
TURKEY,2002,1751_2010,1176.0
TURKEY,2003,1751_2010,1281.0
TURKEY,2004,1751_2010,1665.0
TURKEY,2005,1751_2010,1817.0
TURKEY,2006,1751_2010,1664.0
TURKEY,2007,1751_2010,1691.0
TURKEY,2008,1751_2010,1656.0
TURKEY,2009,1751_2010,1421.0
TURKEY,2010,1751_2010,1330.0
TURKMENISTAN,1992,1751_2010,0.0
TURKMENISTAN,1993,1751_2010,0.0
TURKMENISTAN,1994,1751_2010,0.0
TURKMENISTAN,1995,1751_2010,0.0
TURKMENISTAN,1996,1751_2010,0.0
TURKMENISTAN,1997,1751_2010,177.0
TURKMENISTAN,1998,1751_2010,208.0
TURKMENISTAN,1999,1751_2010,226.0
TURKMENISTAN,2000,1751_2010,222.0
TURKMENISTAN,2001,1751_2010,228.0
TURKMENISTAN,2002,1751_2010,231.0
TURKMENISTAN,2003,1751_2010,264.0
TURKMENISTAN,2004,1751_2010,254.0
TURKMENISTAN,2005,1751_2010,262.0
TURKMENISTAN,2006,1751_2010,253.0
TURKMENISTAN,2007,1751_2010,283.0
TURKMENISTAN,2008,1751_2010,310.0
TURKMENISTAN,2009,1751_2010,289.0
TURKMENISTAN,2010,1751_2010,275.0
TURKS AND CAICOS ISLANDS,1995,1751_2010,0.0
TURKS AND CAICOS ISLANDS,1996,1751_2010,0.0
TURKS AND CAICOS ISLANDS,1997,1751_2010,0.0
TURKS AND CAICOS ISLANDS,1998,1751_2010,0.0
TURKS AND CAICOS ISLANDS,1999,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2000,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2001,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2002,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2003,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2004,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2005,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2006,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2007,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2008,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2009,1751_2010,0.0
TURKS AND CAICOS ISLANDS,2010,1751_2010,0.0
UGANDA,1950,1751_2010,2.0
UGANDA,1951,1751_2010,1.0
UGANDA,1952,1751_2010,2.0
UGANDA,1953,1751_2010,0.0
UGANDA,1954,1751_2010,3.0
UGANDA,1955,1751_2010,3.0
UGANDA,1956,1751_2010,3.0
UGANDA,1957,1751_2010,3.0
UGANDA,1958,1751_2010,3.0
UGANDA,1959,1751_2010,2.0
UGANDA,1960,1751_2010,3.0
UGANDA,1961,1751_2010,3.0
UGANDA,1962,1751_2010,3.0
UGANDA,1963,1751_2010,3.0
UGANDA,1964,1751_2010,3.0
UGANDA,1965,1751_2010,1.0
UGANDA,1966,1751_2010,1.0
UGANDA,1967,1751_2010,0.0
UGANDA,1968,1751_2010,0.0
UGANDA,1969,1751_2010,0.0
UGANDA,1970,1751_2010,0.0
UGANDA,1971,1751_2010,0.0
UGANDA,1972,1751_2010,0.0
UGANDA,1973,1751_2010,0.0
UGANDA,1974,1751_2010,0.0
UGANDA,1975,1751_2010,0.0
UGANDA,1976,1751_2010,0.0
