nation,year,version,emissions_from_gas_fuel_consumption
SAUDI ARABIA,1982,1751_2010,4689.0
SAUDI ARABIA,1983,1751_2010,2295.0
SAUDI ARABIA,1984,1751_2010,9526.0
SAUDI ARABIA,1985,1751_2010,10668.0
SAUDI ARABIA,1986,1751_2010,13192.0
SAUDI ARABIA,1987,1751_2010,14030.0
SAUDI ARABIA,1988,1751_2010,15233.0
SAUDI ARABIA,1989,1751_2010,15442.0
SAUDI ARABIA,1990,1751_2010,24786.0
SAUDI ARABIA,1991,1751_2010,30430.0
SAUDI ARABIA,1992,1751_2010,30982.0
SAUDI ARABIA,1993,1751_2010,32675.0
SAUDI ARABIA,1994,1751_2010,33985.0
SAUDI ARABIA,1995,1751_2010,20714.0
SAUDI ARABIA,1996,1751_2010,21621.0
SAUDI ARABIA,1997,1751_2010,22511.0
SAUDI ARABIA,1998,1751_2010,22899.0
SAUDI ARABIA,1999,1751_2010,22490.0
SAUDI ARABIA,2000,1751_2010,24067.0
SAUDI ARABIA,2001,1751_2010,22176.0
SAUDI ARABIA,2002,1751_2010,25911.0
SAUDI ARABIA,2003,1751_2010,26720.0
SAUDI ARABIA,2004,1751_2010,32545.0
SAUDI ARABIA,2005,1751_2010,34731.0
SAUDI ARABIA,2006,1751_2010,36845.0
SAUDI ARABIA,2007,1751_2010,35950.0
SAUDI ARABIA,2008,1751_2010,38135.0
SAUDI ARABIA,2009,1751_2010,38327.0
SAUDI ARABIA,2010,1751_2010,41541.0
SENEGAL,1958,1751_2010,0.0
SENEGAL,1959,1751_2010,0.0
SENEGAL,1960,1751_2010,0.0
SENEGAL,1961,1751_2010,0.0
SENEGAL,1962,1751_2010,0.0
SENEGAL,1963,1751_2010,0.0
SENEGAL,1964,1751_2010,0.0
SENEGAL,1965,1751_2010,0.0
SENEGAL,1966,1751_2010,0.0
SENEGAL,1967,1751_2010,0.0
SENEGAL,1968,1751_2010,0.0
SENEGAL,1969,1751_2010,0.0
SENEGAL,1970,1751_2010,0.0
SENEGAL,1971,1751_2010,0.0
SENEGAL,1972,1751_2010,0.0
SENEGAL,1973,1751_2010,0.0
SENEGAL,1974,1751_2010,0.0
SENEGAL,1975,1751_2010,0.0
SENEGAL,1976,1751_2010,0.0
SENEGAL,1977,1751_2010,0.0
SENEGAL,1978,1751_2010,0.0
SENEGAL,1979,1751_2010,0.0
SENEGAL,1980,1751_2010,0.0
SENEGAL,1981,1751_2010,0.0
SENEGAL,1982,1751_2010,0.0
SENEGAL,1983,1751_2010,0.0
SENEGAL,1984,1751_2010,0.0
SENEGAL,1985,1751_2010,0.0
SENEGAL,1986,1751_2010,0.0
SENEGAL,1987,1751_2010,0.0
SENEGAL,1988,1751_2010,4.0
SENEGAL,1989,1751_2010,4.0
SENEGAL,1990,1751_2010,3.0
SENEGAL,1991,1751_2010,2.0
SENEGAL,1992,1751_2010,1.0
SENEGAL,1993,1751_2010,7.0
SENEGAL,1994,1751_2010,10.0
SENEGAL,1995,1751_2010,25.0
SENEGAL,1996,1751_2010,23.0
SENEGAL,1997,1751_2010,12.0
SENEGAL,1998,1751_2010,11.0
SENEGAL,1999,1751_2010,3.0
SENEGAL,2000,1751_2010,0.0
SENEGAL,2001,1751_2010,0.0
SENEGAL,2002,1751_2010,2.0
SENEGAL,2003,1751_2010,6.0
SENEGAL,2004,1751_2010,7.0
SENEGAL,2005,1751_2010,7.0
SENEGAL,2006,1751_2010,6.0
SENEGAL,2007,1751_2010,6.0
SENEGAL,2008,1751_2010,6.0
SENEGAL,2009,1751_2010,9.0
SENEGAL,2010,1751_2010,9.0
SERBIA,2006,1751_2010,1244.0
SERBIA,2007,1751_2010,1256.0
SERBIA,2008,1751_2010,1250.0
SERBIA,2009,1751_2010,871.0
SERBIA,2010,1751_2010,1158.0
SEYCHELLES,1963,1751_2010,0.0
SEYCHELLES,1964,1751_2010,0.0
SEYCHELLES,1965,1751_2010,0.0
SEYCHELLES,1966,1751_2010,0.0
SEYCHELLES,1967,1751_2010,0.0
SEYCHELLES,1968,1751_2010,0.0
SEYCHELLES,1969,1751_2010,0.0
SEYCHELLES,1970,1751_2010,0.0
SEYCHELLES,1971,1751_2010,0.0
SEYCHELLES,1972,1751_2010,0.0
SEYCHELLES,1973,1751_2010,0.0
SEYCHELLES,1974,1751_2010,0.0
SEYCHELLES,1975,1751_2010,0.0
SEYCHELLES,1976,1751_2010,0.0
SEYCHELLES,1977,1751_2010,0.0
SEYCHELLES,1978,1751_2010,0.0
SEYCHELLES,1979,1751_2010,0.0
SEYCHELLES,1980,1751_2010,0.0
SEYCHELLES,1981,1751_2010,0.0
SEYCHELLES,1982,1751_2010,0.0
SEYCHELLES,1983,1751_2010,0.0
SEYCHELLES,1984,1751_2010,0.0
SEYCHELLES,1985,1751_2010,0.0
SEYCHELLES,1986,1751_2010,0.0
SEYCHELLES,1987,1751_2010,0.0
SEYCHELLES,1988,1751_2010,0.0
SEYCHELLES,1989,1751_2010,0.0
SEYCHELLES,1990,1751_2010,0.0
SEYCHELLES,1991,1751_2010,0.0
SEYCHELLES,1992,1751_2010,0.0
SEYCHELLES,1993,1751_2010,0.0
SEYCHELLES,1994,1751_2010,0.0
SEYCHELLES,1995,1751_2010,0.0
SEYCHELLES,1996,1751_2010,0.0
SEYCHELLES,1997,1751_2010,0.0
SEYCHELLES,1998,1751_2010,0.0
SEYCHELLES,1999,1751_2010,0.0
SEYCHELLES,2000,1751_2010,0.0
SEYCHELLES,2001,1751_2010,0.0
SEYCHELLES,2002,1751_2010,0.0
SEYCHELLES,2003,1751_2010,0.0
SEYCHELLES,2004,1751_2010,0.0
SEYCHELLES,2005,1751_2010,0.0
SEYCHELLES,2006,1751_2010,0.0
SEYCHELLES,2007,1751_2010,0.0
SEYCHELLES,2008,1751_2010,0.0
SEYCHELLES,2009,1751_2010,0.0
SEYCHELLES,2010,1751_2010,0.0
SIERRA LEONE,1950,1751_2010,0.0
SIERRA LEONE,1951,1751_2010,0.0
SIERRA LEONE,1952,1751_2010,0.0
SIERRA LEONE,1953,1751_2010,0.0
SIERRA LEONE,1954,1751_2010,0.0
SIERRA LEONE,1955,1751_2010,0.0
SIERRA LEONE,1956,1751_2010,0.0
SIERRA LEONE,1957,1751_2010,0.0
SIERRA LEONE,1958,1751_2010,0.0
SIERRA LEONE,1959,1751_2010,0.0
SIERRA LEONE,1960,1751_2010,0.0
SIERRA LEONE,1961,1751_2010,0.0
SIERRA LEONE,1962,1751_2010,0.0
SIERRA LEONE,1963,1751_2010,0.0
SIERRA LEONE,1964,1751_2010,0.0
SIERRA LEONE,1965,1751_2010,0.0
SIERRA LEONE,1966,1751_2010,0.0
SIERRA LEONE,1967,1751_2010,0.0
SIERRA LEONE,1968,1751_2010,0.0
SIERRA LEONE,1969,1751_2010,0.0
SIERRA LEONE,1970,1751_2010,0.0
SIERRA LEONE,1971,1751_2010,0.0
SIERRA LEONE,1972,1751_2010,0.0
SIERRA LEONE,1973,1751_2010,0.0
SIERRA LEONE,1974,1751_2010,0.0
SIERRA LEONE,1975,1751_2010,0.0
SIERRA LEONE,1976,1751_2010,0.0
SIERRA LEONE,1977,1751_2010,0.0
SIERRA LEONE,1978,1751_2010,0.0
SIERRA LEONE,1979,1751_2010,0.0
SIERRA LEONE,1980,1751_2010,0.0
SIERRA LEONE,1981,1751_2010,0.0
SIERRA LEONE,1982,1751_2010,0.0
SIERRA LEONE,1983,1751_2010,0.0
SIERRA LEONE,1984,1751_2010,0.0
SIERRA LEONE,1985,1751_2010,0.0
SIERRA LEONE,1986,1751_2010,0.0
SIERRA LEONE,1987,1751_2010,0.0
SIERRA LEONE,1988,1751_2010,0.0
SIERRA LEONE,1989,1751_2010,0.0
SIERRA LEONE,1990,1751_2010,0.0
SIERRA LEONE,1991,1751_2010,0.0
SIERRA LEONE,1992,1751_2010,0.0
SIERRA LEONE,1993,1751_2010,0.0
SIERRA LEONE,1994,1751_2010,0.0
SIERRA LEONE,1995,1751_2010,0.0
SIERRA LEONE,1996,1751_2010,0.0
SIERRA LEONE,1997,1751_2010,0.0
SIERRA LEONE,1998,1751_2010,0.0
SIERRA LEONE,1999,1751_2010,0.0
SIERRA LEONE,2000,1751_2010,0.0
SIERRA LEONE,2001,1751_2010,0.0
SIERRA LEONE,2002,1751_2010,0.0
SIERRA LEONE,2003,1751_2010,0.0
SIERRA LEONE,2004,1751_2010,0.0
SIERRA LEONE,2005,1751_2010,0.0
SIERRA LEONE,2006,1751_2010,0.0
SIERRA LEONE,2007,1751_2010,0.0
SIERRA LEONE,2008,1751_2010,0.0
SIERRA LEONE,2009,1751_2010,0.0
SIERRA LEONE,2010,1751_2010,0.0
SINGAPORE,1957,1751_2010,0.0
SINGAPORE,1958,1751_2010,0.0
SINGAPORE,1959,1751_2010,0.0
SINGAPORE,1960,1751_2010,0.0
SINGAPORE,1961,1751_2010,0.0
SINGAPORE,1962,1751_2010,0.0
SINGAPORE,1963,1751_2010,0.0
SINGAPORE,1964,1751_2010,0.0
SINGAPORE,1965,1751_2010,0.0
SINGAPORE,1966,1751_2010,0.0
SINGAPORE,1967,1751_2010,0.0
SINGAPORE,1968,1751_2010,0.0
SINGAPORE,1969,1751_2010,0.0
SINGAPORE,1970,1751_2010,0.0
SINGAPORE,1971,1751_2010,0.0
SINGAPORE,1972,1751_2010,0.0
SINGAPORE,1973,1751_2010,0.0
SINGAPORE,1974,1751_2010,0.0
SINGAPORE,1975,1751_2010,0.0
SINGAPORE,1976,1751_2010,0.0
SINGAPORE,1977,1751_2010,0.0
SINGAPORE,1978,1751_2010,0.0
SINGAPORE,1979,1751_2010,0.0
SINGAPORE,1980,1751_2010,0.0
SINGAPORE,1981,1751_2010,0.0
SINGAPORE,1982,1751_2010,0.0
SINGAPORE,1983,1751_2010,0.0
SINGAPORE,1984,1751_2010,0.0
SINGAPORE,1985,1751_2010,0.0
SINGAPORE,1986,1751_2010,0.0
SINGAPORE,1987,1751_2010,0.0
SINGAPORE,1988,1751_2010,0.0
SINGAPORE,1989,1751_2010,0.0
SINGAPORE,1990,1751_2010,0.0
SINGAPORE,1991,1751_2010,0.0
SINGAPORE,1992,1751_2010,250.0
SINGAPORE,1993,1751_2010,744.0
SINGAPORE,1994,1751_2010,887.0
SINGAPORE,1995,1751_2010,923.0
SINGAPORE,1996,1751_2010,823.0
SINGAPORE,1997,1751_2010,812.0
SINGAPORE,1998,1751_2010,889.0
SINGAPORE,1999,1751_2010,724.0
SINGAPORE,2000,1751_2010,739.0
SINGAPORE,2001,1751_2010,1116.0
SINGAPORE,2002,1751_2010,1811.0
SINGAPORE,2003,1751_2010,2801.0
SINGAPORE,2004,1751_2010,3302.0
SINGAPORE,2005,1751_2010,3479.0
SINGAPORE,2006,1751_2010,3752.0
SINGAPORE,2007,1751_2010,4018.0
SINGAPORE,2008,1751_2010,4113.0
SINGAPORE,2009,1751_2010,4157.0
SINGAPORE,2010,1751_2010,4497.0
SLOVAKIA,1992,1751_2010,3052.0
SLOVAKIA,1993,1751_2010,3110.0
SLOVAKIA,1994,1751_2010,2959.0
SLOVAKIA,1995,1751_2010,3172.0
SLOVAKIA,1996,1751_2010,3434.0
SLOVAKIA,1997,1751_2010,3485.0
SLOVAKIA,1998,1751_2010,3541.0
SLOVAKIA,1999,1751_2010,3584.0
SLOVAKIA,2000,1751_2010,3608.0
SLOVAKIA,2001,1751_2010,3853.0
SLOVAKIA,2002,1751_2010,3665.0
SLOVAKIA,2003,1751_2010,3541.0
SLOVAKIA,2004,1751_2010,3434.0
SLOVAKIA,2005,1751_2010,3675.0
SLOVAKIA,2006,1751_2010,3359.0
SLOVAKIA,2007,1751_2010,3179.0
SLOVAKIA,2008,1751_2010,3227.0
SLOVAKIA,2009,1751_2010,2763.0
SLOVAKIA,2010,1751_2010,3127.0
SLOVENIA,1992,1751_2010,384.0
SLOVENIA,1993,1751_2010,384.0
SLOVENIA,1994,1751_2010,393.0
SLOVENIA,1995,1751_2010,466.0
SLOVENIA,1996,1751_2010,455.0
SLOVENIA,1997,1751_2010,496.0
SLOVENIA,1998,1751_2010,512.0
SLOVENIA,1999,1751_2010,533.0
SLOVENIA,2000,1751_2010,516.0
SLOVENIA,2001,1751_2010,531.0
SLOVENIA,2002,1751_2010,512.0
SLOVENIA,2003,1751_2010,566.0
SLOVENIA,2004,1751_2010,561.0
SLOVENIA,2005,1751_2010,580.0
SLOVENIA,2006,1751_2010,562.0
SLOVENIA,2007,1751_2010,571.0
SLOVENIA,2008,1751_2010,549.0
SLOVENIA,2009,1751_2010,519.0
SLOVENIA,2010,1751_2010,539.0
SOLOMON ISLANDS,1952,1751_2010,0.0
SOLOMON ISLANDS,1953,1751_2010,0.0
SOLOMON ISLANDS,1954,1751_2010,0.0
SOLOMON ISLANDS,1955,1751_2010,0.0
SOLOMON ISLANDS,1956,1751_2010,0.0
SOLOMON ISLANDS,1957,1751_2010,0.0
SOLOMON ISLANDS,1958,1751_2010,0.0
SOLOMON ISLANDS,1959,1751_2010,0.0
SOLOMON ISLANDS,1960,1751_2010,0.0
SOLOMON ISLANDS,1961,1751_2010,0.0
SOLOMON ISLANDS,1962,1751_2010,0.0
SOLOMON ISLANDS,1963,1751_2010,0.0
SOLOMON ISLANDS,1964,1751_2010,0.0
SOLOMON ISLANDS,1965,1751_2010,0.0
SOLOMON ISLANDS,1966,1751_2010,0.0
SOLOMON ISLANDS,1967,1751_2010,0.0
SOLOMON ISLANDS,1968,1751_2010,0.0
SOLOMON ISLANDS,1969,1751_2010,0.0
SOLOMON ISLANDS,1970,1751_2010,0.0
SOLOMON ISLANDS,1971,1751_2010,0.0
SOLOMON ISLANDS,1972,1751_2010,0.0
SOLOMON ISLANDS,1973,1751_2010,0.0
SOLOMON ISLANDS,1974,1751_2010,0.0
SOLOMON ISLANDS,1975,1751_2010,0.0
SOLOMON ISLANDS,1976,1751_2010,0.0
SOLOMON ISLANDS,1977,1751_2010,0.0
SOLOMON ISLANDS,1978,1751_2010,0.0
SOLOMON ISLANDS,1979,1751_2010,0.0
SOLOMON ISLANDS,1980,1751_2010,0.0
SOLOMON ISLANDS,1981,1751_2010,0.0
SOLOMON ISLANDS,1982,1751_2010,0.0
SOLOMON ISLANDS,1983,1751_2010,0.0
SOLOMON ISLANDS,1984,1751_2010,0.0
SOLOMON ISLANDS,1985,1751_2010,0.0
SOLOMON ISLANDS,1986,1751_2010,0.0
SOLOMON ISLANDS,1987,1751_2010,0.0
SOLOMON ISLANDS,1988,1751_2010,0.0
SOLOMON ISLANDS,1989,1751_2010,0.0
SOLOMON ISLANDS,1990,1751_2010,0.0
SOLOMON ISLANDS,1991,1751_2010,0.0
SOLOMON ISLANDS,1992,1751_2010,0.0
SOLOMON ISLANDS,1993,1751_2010,0.0
SOLOMON ISLANDS,1994,1751_2010,0.0
SOLOMON ISLANDS,1995,1751_2010,0.0
SOLOMON ISLANDS,1996,1751_2010,0.0
SOLOMON ISLANDS,1997,1751_2010,0.0
SOLOMON ISLANDS,1998,1751_2010,0.0
SOLOMON ISLANDS,1999,1751_2010,0.0
SOLOMON ISLANDS,2000,1751_2010,0.0
SOLOMON ISLANDS,2001,1751_2010,0.0
SOLOMON ISLANDS,2002,1751_2010,0.0
SOLOMON ISLANDS,2003,1751_2010,0.0
SOLOMON ISLANDS,2004,1751_2010,0.0
SOLOMON ISLANDS,2005,1751_2010,0.0
SOLOMON ISLANDS,2006,1751_2010,0.0
SOLOMON ISLANDS,2007,1751_2010,0.0
SOLOMON ISLANDS,2008,1751_2010,0.0
SOLOMON ISLANDS,2009,1751_2010,0.0
SOLOMON ISLANDS,2010,1751_2010,0.0
SOMALIA,1950,1751_2010,0.0
SOMALIA,1951,1751_2010,0.0
SOMALIA,1952,1751_2010,0.0
SOMALIA,1953,1751_2010,0.0
SOMALIA,1954,1751_2010,0.0
SOMALIA,1955,1751_2010,0.0
SOMALIA,1956,1751_2010,0.0
SOMALIA,1957,1751_2010,0.0
SOMALIA,1958,1751_2010,0.0
SOMALIA,1959,1751_2010,0.0
SOMALIA,1960,1751_2010,0.0
SOMALIA,1961,1751_2010,0.0
SOMALIA,1962,1751_2010,0.0
SOMALIA,1963,1751_2010,0.0
SOMALIA,1964,1751_2010,0.0
SOMALIA,1965,1751_2010,0.0
SOMALIA,1966,1751_2010,0.0
SOMALIA,1967,1751_2010,0.0
SOMALIA,1968,1751_2010,0.0
SOMALIA,1969,1751_2010,0.0
SOMALIA,1970,1751_2010,0.0
SOMALIA,1971,1751_2010,0.0
SOMALIA,1972,1751_2010,0.0
SOMALIA,1973,1751_2010,0.0
SOMALIA,1974,1751_2010,0.0
SOMALIA,1975,1751_2010,0.0
SOMALIA,1976,1751_2010,0.0
SOMALIA,1977,1751_2010,0.0
SOMALIA,1978,1751_2010,0.0
SOMALIA,1979,1751_2010,0.0
SOMALIA,1980,1751_2010,0.0
SOMALIA,1981,1751_2010,0.0
SOMALIA,1982,1751_2010,0.0
SOMALIA,1983,1751_2010,0.0
SOMALIA,1984,1751_2010,0.0
SOMALIA,1985,1751_2010,0.0
SOMALIA,1986,1751_2010,0.0
SOMALIA,1987,1751_2010,0.0
SOMALIA,1988,1751_2010,0.0
SOMALIA,1989,1751_2010,0.0
SOMALIA,1990,1751_2010,0.0
SOMALIA,1991,1751_2010,0.0
SOMALIA,1992,1751_2010,0.0
SOMALIA,1993,1751_2010,0.0
SOMALIA,1994,1751_2010,0.0
SOMALIA,1995,1751_2010,0.0
SOMALIA,2000,1751_2010,0.0
SOMALIA,2001,1751_2010,0.0
SOMALIA,2002,1751_2010,0.0
SOMALIA,2003,1751_2010,0.0
SOMALIA,2004,1751_2010,0.0
SOMALIA,2005,1751_2010,0.0
SOMALIA,2006,1751_2010,0.0
SOMALIA,2007,1751_2010,0.0
SOMALIA,2008,1751_2010,0.0
SOMALIA,2009,1751_2010,0.0
SOMALIA,2010,1751_2010,0.0
SOUTH AFRICA,1884,1751_2010,0.0
SOUTH AFRICA,1885,1751_2010,0.0
SOUTH AFRICA,1886,1751_2010,0.0
SOUTH AFRICA,1887,1751_2010,0.0
SOUTH AFRICA,1888,1751_2010,0.0
SOUTH AFRICA,1889,1751_2010,0.0
SOUTH AFRICA,1890,1751_2010,0.0
SOUTH AFRICA,1891,1751_2010,0.0
SOUTH AFRICA,1892,1751_2010,0.0
SOUTH AFRICA,1893,1751_2010,0.0
SOUTH AFRICA,1894,1751_2010,0.0
SOUTH AFRICA,1895,1751_2010,0.0
SOUTH AFRICA,1896,1751_2010,0.0
SOUTH AFRICA,1897,1751_2010,0.0
SOUTH AFRICA,1898,1751_2010,0.0
SOUTH AFRICA,1899,1751_2010,0.0
SOUTH AFRICA,1900,1751_2010,0.0
SOUTH AFRICA,1901,1751_2010,0.0
SOUTH AFRICA,1902,1751_2010,0.0
SOUTH AFRICA,1903,1751_2010,0.0
SOUTH AFRICA,1904,1751_2010,0.0
SOUTH AFRICA,1905,1751_2010,0.0
SOUTH AFRICA,1906,1751_2010,0.0
SOUTH AFRICA,1907,1751_2010,0.0
SOUTH AFRICA,1908,1751_2010,0.0
SOUTH AFRICA,1909,1751_2010,0.0
SOUTH AFRICA,1910,1751_2010,0.0
SOUTH AFRICA,1911,1751_2010,0.0
SOUTH AFRICA,1912,1751_2010,0.0
SOUTH AFRICA,1913,1751_2010,0.0
SOUTH AFRICA,1914,1751_2010,0.0
SOUTH AFRICA,1915,1751_2010,0.0
SOUTH AFRICA,1916,1751_2010,0.0
SOUTH AFRICA,1917,1751_2010,0.0
SOUTH AFRICA,1918,1751_2010,0.0
SOUTH AFRICA,1919,1751_2010,0.0
SOUTH AFRICA,1920,1751_2010,0.0
SOUTH AFRICA,1921,1751_2010,0.0
SOUTH AFRICA,1922,1751_2010,0.0
SOUTH AFRICA,1923,1751_2010,0.0
SOUTH AFRICA,1924,1751_2010,0.0
SOUTH AFRICA,1925,1751_2010,0.0
SOUTH AFRICA,1926,1751_2010,0.0
SOUTH AFRICA,1927,1751_2010,0.0
SOUTH AFRICA,1928,1751_2010,0.0
SOUTH AFRICA,1929,1751_2010,0.0
SOUTH AFRICA,1930,1751_2010,0.0
SOUTH AFRICA,1931,1751_2010,0.0
SOUTH AFRICA,1932,1751_2010,0.0
SOUTH AFRICA,1933,1751_2010,0.0
SOUTH AFRICA,1934,1751_2010,0.0
SOUTH AFRICA,1935,1751_2010,0.0
SOUTH AFRICA,1936,1751_2010,0.0
SOUTH AFRICA,1937,1751_2010,0.0
SOUTH AFRICA,1938,1751_2010,0.0
SOUTH AFRICA,1939,1751_2010,0.0
SOUTH AFRICA,1940,1751_2010,0.0
SOUTH AFRICA,1941,1751_2010,0.0
SOUTH AFRICA,1942,1751_2010,0.0
SOUTH AFRICA,1943,1751_2010,0.0
SOUTH AFRICA,1944,1751_2010,0.0
SOUTH AFRICA,1945,1751_2010,0.0
SOUTH AFRICA,1946,1751_2010,0.0
SOUTH AFRICA,1947,1751_2010,0.0
SOUTH AFRICA,1948,1751_2010,0.0
SOUTH AFRICA,1949,1751_2010,0.0
SOUTH AFRICA,1950,1751_2010,0.0
SOUTH AFRICA,1951,1751_2010,0.0
SOUTH AFRICA,1952,1751_2010,0.0
SOUTH AFRICA,1953,1751_2010,0.0
SOUTH AFRICA,1954,1751_2010,0.0
SOUTH AFRICA,1955,1751_2010,0.0
SOUTH AFRICA,1956,1751_2010,0.0
SOUTH AFRICA,1957,1751_2010,0.0
SOUTH AFRICA,1958,1751_2010,0.0
SOUTH AFRICA,1959,1751_2010,0.0
SOUTH AFRICA,1960,1751_2010,0.0
SOUTH AFRICA,1961,1751_2010,0.0
SOUTH AFRICA,1962,1751_2010,0.0
SOUTH AFRICA,1963,1751_2010,0.0
SOUTH AFRICA,1964,1751_2010,0.0
SOUTH AFRICA,1965,1751_2010,0.0
SOUTH AFRICA,1966,1751_2010,0.0
SOUTH AFRICA,1967,1751_2010,0.0
SOUTH AFRICA,1968,1751_2010,0.0
SOUTH AFRICA,1969,1751_2010,0.0
SOUTH AFRICA,1970,1751_2010,0.0
SOUTH AFRICA,1971,1751_2010,0.0
SOUTH AFRICA,1972,1751_2010,0.0
SOUTH AFRICA,1973,1751_2010,0.0
SOUTH AFRICA,1974,1751_2010,0.0
SOUTH AFRICA,1975,1751_2010,0.0
SOUTH AFRICA,1976,1751_2010,0.0
SOUTH AFRICA,1977,1751_2010,0.0
SOUTH AFRICA,1978,1751_2010,0.0
SOUTH AFRICA,1979,1751_2010,0.0
SOUTH AFRICA,1980,1751_2010,0.0
SOUTH AFRICA,1981,1751_2010,0.0
SOUTH AFRICA,1982,1751_2010,0.0
SOUTH AFRICA,1983,1751_2010,0.0
SOUTH AFRICA,1984,1751_2010,0.0
SOUTH AFRICA,1985,1751_2010,0.0
SOUTH AFRICA,1986,1751_2010,0.0
SOUTH AFRICA,1987,1751_2010,0.0
SOUTH AFRICA,1988,1751_2010,0.0
SOUTH AFRICA,1989,1751_2010,0.0
SOUTH AFRICA,1990,1751_2010,940.0
SOUTH AFRICA,1991,1751_2010,953.0
SOUTH AFRICA,1992,1751_2010,960.0
SOUTH AFRICA,1993,1751_2010,963.0
SOUTH AFRICA,1994,1751_2010,963.0
SOUTH AFRICA,1995,1751_2010,1071.0
SOUTH AFRICA,1996,1751_2010,964.0
SOUTH AFRICA,1997,1751_2010,861.0
SOUTH AFRICA,1998,1751_2010,725.0
SOUTH AFRICA,1999,1751_2010,948.0
SOUTH AFRICA,2000,1751_2010,873.0
SOUTH AFRICA,2001,1751_2010,1134.0
SOUTH AFRICA,2002,1751_2010,1125.0
SOUTH AFRICA,2003,1751_2010,674.0
SOUTH AFRICA,2004,1751_2010,1737.0
SOUTH AFRICA,2005,1751_2010,2269.0
SOUTH AFRICA,2006,1751_2010,1634.0
SOUTH AFRICA,2007,1751_2010,2389.0
SOUTH AFRICA,2008,1751_2010,2542.0
SOUTH AFRICA,2009,1751_2010,2317.0
SOUTH AFRICA,2010,1751_2010,1842.0
SPAIN,1830,1751_2010,0.0
SPAIN,1831,1751_2010,0.0
SPAIN,1832,1751_2010,0.0
SPAIN,1833,1751_2010,0.0
SPAIN,1834,1751_2010,0.0
SPAIN,1835,1751_2010,0.0
SPAIN,1836,1751_2010,0.0
SPAIN,1837,1751_2010,0.0
SPAIN,1838,1751_2010,0.0
SPAIN,1839,1751_2010,0.0
SPAIN,1840,1751_2010,0.0
SPAIN,1841,1751_2010,0.0
SPAIN,1842,1751_2010,0.0
SPAIN,1843,1751_2010,0.0
SPAIN,1844,1751_2010,0.0
SPAIN,1845,1751_2010,0.0
SPAIN,1846,1751_2010,0.0
SPAIN,1847,1751_2010,0.0
SPAIN,1848,1751_2010,0.0
SPAIN,1849,1751_2010,0.0
SPAIN,1850,1751_2010,0.0
SPAIN,1851,1751_2010,0.0
SPAIN,1852,1751_2010,0.0
SPAIN,1853,1751_2010,0.0
SPAIN,1854,1751_2010,0.0
SPAIN,1855,1751_2010,0.0
SPAIN,1856,1751_2010,0.0
SPAIN,1857,1751_2010,0.0
SPAIN,1858,1751_2010,0.0
SPAIN,1859,1751_2010,0.0
SPAIN,1860,1751_2010,0.0
SPAIN,1861,1751_2010,0.0
SPAIN,1862,1751_2010,0.0
SPAIN,1863,1751_2010,0.0
SPAIN,1864,1751_2010,0.0
SPAIN,1865,1751_2010,0.0
SPAIN,1866,1751_2010,0.0
SPAIN,1867,1751_2010,0.0
SPAIN,1868,1751_2010,0.0
SPAIN,1869,1751_2010,0.0
SPAIN,1870,1751_2010,0.0
SPAIN,1871,1751_2010,0.0
SPAIN,1872,1751_2010,0.0
SPAIN,1873,1751_2010,0.0
SPAIN,1874,1751_2010,0.0
SPAIN,1875,1751_2010,0.0
SPAIN,1876,1751_2010,0.0
SPAIN,1877,1751_2010,0.0
SPAIN,1878,1751_2010,0.0
SPAIN,1879,1751_2010,0.0
SPAIN,1880,1751_2010,0.0
SPAIN,1881,1751_2010,0.0
SPAIN,1882,1751_2010,0.0
SPAIN,1883,1751_2010,0.0
SPAIN,1884,1751_2010,0.0
SPAIN,1885,1751_2010,0.0
SPAIN,1886,1751_2010,0.0
SPAIN,1887,1751_2010,0.0
SPAIN,1888,1751_2010,0.0
SPAIN,1889,1751_2010,0.0
SPAIN,1890,1751_2010,0.0
SPAIN,1891,1751_2010,0.0
SPAIN,1892,1751_2010,0.0
SPAIN,1893,1751_2010,0.0
SPAIN,1894,1751_2010,0.0
SPAIN,1895,1751_2010,0.0
SPAIN,1896,1751_2010,0.0
SPAIN,1897,1751_2010,0.0
SPAIN,1898,1751_2010,0.0
SPAIN,1899,1751_2010,0.0
SPAIN,1900,1751_2010,0.0
SPAIN,1901,1751_2010,0.0
SPAIN,1902,1751_2010,0.0
SPAIN,1903,1751_2010,0.0
SPAIN,1904,1751_2010,0.0
SPAIN,1905,1751_2010,0.0
SPAIN,1906,1751_2010,0.0
SPAIN,1907,1751_2010,0.0
SPAIN,1908,1751_2010,0.0
SPAIN,1909,1751_2010,0.0
SPAIN,1910,1751_2010,0.0
SPAIN,1911,1751_2010,0.0
SPAIN,1912,1751_2010,0.0
SPAIN,1913,1751_2010,12.0
SPAIN,1914,1751_2010,8.0
SPAIN,1915,1751_2010,10.0
SPAIN,1916,1751_2010,38.0
SPAIN,1917,1751_2010,26.0
SPAIN,1918,1751_2010,29.0
SPAIN,1919,1751_2010,16.0
SPAIN,1920,1751_2010,27.0
SPAIN,1921,1751_2010,27.0
SPAIN,1922,1751_2010,15.0
SPAIN,1923,1751_2010,0.0
SPAIN,1924,1751_2010,0.0
SPAIN,1925,1751_2010,0.0
SPAIN,1926,1751_2010,16.0
SPAIN,1927,1751_2010,44.0
SPAIN,1928,1751_2010,0.0
SPAIN,1929,1751_2010,0.0
SPAIN,1930,1751_2010,80.0
